title,price,date
"['Romeo & Juliet (Everyman Shakespeare) by Shakespeare, William, Andrews, John']",3.99,2020-07-30 00:00:00
['Romeo and Juliet (Folger Shakespeare Library) - Mass Market Paperback - GOOD'],3.69,2020-07-30 00:00:00
['Romeo and Juliet (Cambridge School Shakespeare) paperback GOOD'],6.49,2020-07-30 00:00:00
"['Romeo and Juliet : Texts and Contexts by William Shakespeare (2003, Paperback)']",8.5,2020-07-30 00:00:00
"['Tragedy of Romeo and Juliet, Paperback by Shakespeare, William; Bryant, J. A....']",7.16,2020-07-30 00:00:00
['Romeo and Juliet (Folger Shakespeare Library) - VERY GOOD'],3.69,2020-07-30 00:00:00
['Romeo and Juliet : Oxford School Shakespeare by Roma Gill; William Shakespeare'],4.14,2020-07-30 00:00:00
"['Folger Shakespeare Library: Romeo and Juliet by William Shakespeare (2011, Trade']",4.0,2020-07-29 00:00:00
"['Shakespeare Made Easy Ser.: Romeo and Juliet by William Shakespeare (1985,...']",3.99,2020-07-29 00:00:00
['Romeo and Juliet (No Fear Shakespeare) - Paperback - VERY GOOD'],3.69,2020-07-29 00:00:00
['Antique 1884 Romeo & Juliet Book Frank Dicksee Engravings Goupil Co Cassell'],206.06,2020-07-29 00:00:00
['Romeo and Juliet (Shakespeare Made Easy) by William Shakespeare'],3.99,2020-07-29 00:00:00
"['Folger Shakespeare Library: Romeo and Juliet by William Shakespeare (2004, Trade']",4.79,2020-07-29 00:00:00
['Romeo and Juliet : Third Series by William Shakespeare'],4.44,2020-07-29 00:00:00
"['Romeo and Juliet (Folger Shakespeare Library) by Shakespeare, William']",3.99,2020-07-28 00:00:00
"['Romeo and Juliet [No Fear Shakespeare] , Shakespeare, William']",3.69,2020-07-28 00:00:00
['Romeo and Juliet: a Coloring Classic by Bethan Fanine and William Shakespeare...'],13.99,2020-07-28 00:00:00
['Romeo and Juliet by Janie B. Yates-Glandorf and William Shakespeare\xa0 - 3rd Ed.'],6.95,2020-07-28 00:00:00
['Romeo And Juliet by William Shakespeare 9780143128571 | Brand New'],9.86,2020-07-28 00:00:00
['Romeo and Juliet (Shakespeare Made Easy) - Mass Market Paperback - GOOD'],3.63,2020-07-27 00:00:00
"['Romeo and Juliet [Simply Shakespeare] [ Shakespeare, William ] Used - Good']",3.68,2020-07-27 00:00:00
['Romeo and Juliet [Folger Shakespeare Library]'],4.92,2020-07-26 00:00:00
['Romeo and Juliet (No Fear Shakespeare) by William Shakespeare '],4.49,2020-07-26 00:00:00
['Romeo and Juliet (The Annotated Shakespeare) - Paperback - GOOD'],3.92,2020-07-26 00:00:00
['Romeo and Juliet by William Shakespeare '],5.22,2020-07-26 00:00:00
['Romeo and Juliet By Shakespeare Hard Cover Orginal And Modern English Text Book'],18.4,2020-07-26 00:00:00
['LOT OF 40 WILLIAM SHAKESPEARE THE BRANDES VINTAGE 1905 ROMEO JULIET HAMLET HENRY'],147.81,2020-07-26 00:00:00
['Romeo and Juliet (A Bantam Classic) by William Shakespeare '],4.49,2020-07-25 00:00:00
"['Romeo and Juliet - William Shakespeare (1969, Scholastic) Paperback']",5.32,2020-07-25 00:00:00
['Romeo and Juliet: Oxford School Shakespeare (Oxford School Shakespeare  - GOOD'],4.14,2020-07-25 00:00:00
"['Romeo and Juliet [Folger Shakespeare Library] by Shakespeare, William , Mass Mar']",3.87,2020-07-25 00:00:00
['Simply Shakespeare Romeo & Juliet Line for Line - Paperback Softcover PB'],3.94,2020-07-25 00:00:00
['Romeo and Juliet (The Annotated Shakespeare) - Paperback - VERY GOOD'],3.92,2020-07-25 00:00:00
['THE TEMPEST William Shakespeare Signet Paperback Drama Theater Romeo & Juliet '],3.75,2020-07-25 00:00:00
['Dover Thrift Study Edition: Romeo and Juliet Thrift Study Edition by William...'],7.58,2020-07-24 00:00:00
"['Classics Illustrated 5 : Romeo and Juliet, Paperback by Shakespeare, William;...']",9.65,2020-07-24 00:00:00
['A Guinea Pig Romeo & Juliet (Guinea Pig Classics)'],8.48,2020-07-24 00:00:00
['ROMEO AND JULIET by Shakespeare from Easton Press 1993'],53.33,2020-07-23 00:00:00
['Romeo and Juliet - Mass Market Paperback By William Shakespeare - GOOD'],3.86,2020-07-23 00:00:00
['Romeo And Juliet (Turtleback School &amp; Library Bind'],10.46,2020-07-23 00:00:00
['The Annotated Shakespeare Ser.: Romeo and Juliet by William Shakespeare...'],6.33,2020-07-22 00:00:00
['Romeo and Juliet (Dover Thrift Editions) by William Shakespeare'],3.99,2020-07-22 00:00:00
"['""Romeo and Juliet by Shakespeare, William ""']",5.25,2020-07-22 00:00:00
"['Romeo and Juliet [No Fear Shakespeare] [Volume 2] [ Shakespeare, William ] Used ']",3.73,2020-07-22 00:00:00
['Romeo and Juliet The Graphic Novel: Original Text by William Shakespeare'],5.32,2020-07-22 00:00:00
['Folger Shakespeare Library: Romeo and Juliet by William Shakespeare (Trade...'],3.55,2020-07-22 00:00:00
['Romeo and Juliet (Folger Shakespeare Library) - Mass Market Paperback\xa0'],3.99,2020-07-22 00:00:00
['The Tragedy of Romeo and Juliet by William Shakespeare'],4.09,2020-07-22 00:00:00
"['William Shakespeare 3 Vintage books - 1950 Romeo and Juliet/Timon of Athens, Lov']",8.75,2020-07-22 00:00:00
['Romeo and Juliet (The Pelican Shakespeare) by William Shakespeare '],4.49,2020-07-21 00:00:00
['Romeo and Juliet by William Shakespeare (Leather Embossed) -Pocket Sized'],7.29,2020-07-21 00:00:00
['ROMEO AND JULIET by Bill Shakespeare Miniature Red Leather Bound Book'],15.63,2020-07-21 00:00:00
"['Romeo and Juliet [Folger Shakespeare Library] by Shakespeare, William , Mass Mar']",4.0,2020-07-21 00:00:00
['HAMLET/ ROMEO & JULIET/ PERICLES William Shakespeare HC 1899 Outlook Edition -N1'],18.95,2020-07-21 00:00:00
['Romeo and Juliet (Folger Shakespeare Library)'],5.49,2020-07-21 00:00:00
