title,price,date
"['Hamlet (No Fear Shakespeare) - Paperback By Shakespeare, William - VERY GOOD']",3.57,2020-07-28 00:00:00
['Hamlet ( Folger Library Shakespeare) - Mass Market Paperback - GOOD'],3.85,2020-07-30 00:00:00
"['The Temple Shakespeare: Hamlet, Othello, King Lear - 3rd Editions - 1897']",36.75,2020-07-30 00:00:00
"['Folger Shakespeare Library: Hamlet by William Shakespeare (2003, Paperback)']",5.5,2020-07-29 00:00:00
['Hamlet (The Pelican Shakespeare) by William  Shakespeare'],3.99,2020-07-29 00:00:00
['Hamlet ( Folger Library Shakespeare) - Mass Market Paperback - VERY GOOD'],3.85,2020-07-29 00:00:00
"['Hamlet (Norton Critical Editions) - Paperback By Shakespeare, William - GOOD']",4.09,2020-07-29 00:00:00
"['Three Tragedies by William Shakespeare: Hamlet, Macbeth, King Lear=NEW']",3.99,2020-07-29 00:00:00
['Hamlet Edited by John Quincy Adams Blue Hardcover Vintage 1929'],6.97,2020-07-29 00:00:00
['Hamlet (Signet Classics Shakespeare) - Mass Market Paperback - GOOD'],3.58,2020-07-29 00:00:00
"['Manga Shakespeare: Hamlet by Shakespeare, William']",4.4,2020-07-27 00:00:00
['Hamlet ( Folger Library Shakespeare) - Mass Market Paperback - ACCEPTABLE'],3.85,2020-07-27 00:00:00
"[""Vintage William Shakespeare's Tragedy of Hamlet Macmillan's Pocket Classic 1920""]",8.0,2020-07-27 00:00:00
['Hamlet [Signet Classics Shakespeare]'],4.09,2020-07-27 00:00:00
['Hamlet by William Shakespeare 2005 Unabridged CD 9781932219081'],5.15,2020-07-26 00:00:00
"['Hamlet [ Folger Library Shakespeare] by Shakespeare, William , Mass Market Paper']",3.87,2020-07-26 00:00:00
['Hamlet (Shakespeare Made Easy) by William Shakespeare'],3.99,2020-07-26 00:00:00
['Hamlet: The Texts of 1603 and 1623: Third Series (Arden Shakespeare) - VERY GOOD'],11.2,2020-07-26 00:00:00
['Hamlet Prince Of Denmark Jane Austen 1923 Shakespeare'],180.0,2020-07-26 00:00:00
['LOT OF 40 WILLIAM SHAKESPEARE THE BRANDES VINTAGE 1905 ROMEO JULIET HAMLET HENRY'],147.81,2020-07-26 00:00:00
