title,price,date
"['The Great Gatsby by F. Scott Fitzgerald, PB Book,Acceptable-Shape,1974.']",5.98,2020-07-30 00:00:00
"['The Great Gatsby by F. Scott Fitzgerald (2004, Trade Paperback)']",4.09,2020-07-30 00:00:00
['The Great Gatsby Paper Mill Classics Edition Suede cover F. Scott Fitzgerald new'],16.99,2020-07-30 00:00:00
"['The Great Gatsby - Paperback By Fitzgerald, F. Scott - GOOD']",4.14,2020-07-30 00:00:00
"['The Great Gatsby by Fitzgerald, F. Scott']",4.14,2020-07-30 00:00:00
"['The Great Gatsby - Paperback By Fitzgerald, F. Scott - VERY GOOD']",4.14,2020-07-30 00:00:00
['The Great Gatsby by F. Scott Fitzgerald Digital P D F Blue Novel'],1.99,2020-07-30 00:00:00
['The Great Gatsby by F. Scott Fitzgerald Brand New Deluxe Hardcover Gift '],29.73,2020-07-30 00:00:00
"['The Great Gatsby by F. Scott Fitzgerald (1996, Hardcover, Special)']",16.8,2020-07-30 00:00:00
"['The Great Gatsby - F. Scott Fitzgerald (hardcover, 1953) Very good\xa0']",18.7,2020-07-30 00:00:00
New Listing,150.0,2020-07-30 00:00:00
"['FRANKLIN LIBRARY;THE GREAT GATSBY,F.SCOTT FITZGERALD;1979;LIMITED ED.SUPERB!']",157.5,2020-07-30 00:00:00
['The Great Gatsby'],4.49,2020-07-29 00:00:00
['The Great Gatsby by F. Scott Fitzgerald- Laminated Paperback'],4.98,2020-07-29 00:00:00
"['FEL The Great Gatsby, F. Scott Fitzgerald. First Edition Library w/ slipcase Ex.']",107.49,2020-07-29 00:00:00
['The Great Gatsby'],2.97,2020-07-29 00:00:00
['The Great Gatsby by F. Scott Fitzgerald - Vintage 1953 Blue Hardcover'],19.95,2020-07-29 00:00:00
['The Great Gatsby (A Scribner Classic)'],2.97,2020-07-29 00:00:00
['THE GREAT GATSBY ~ F SCOTT FITZGERALD ~ GIFT BOXED LEATHER BOUND BOOK ~ GORGEOUS'],107.21,2020-07-29 00:00:00
['The Great Gatsby - F. Scott Fitzgerald - (PAPER MILL CLASSICS) - Imitatn Leather'],26.95,2020-07-29 00:00:00
['The Great Gatsby - Vintage Paperback By F. Scott Fitzgerald - 1953 Scribners '],4.8,2020-07-29 00:00:00
