title,price,date
Frankenstein by Mary Wollstonecraft Shelley: New,24.41,2020-08-10 00:00:00
"Frankenstein, Paperback by Shelley, Mary Wollstonecraft, Brand New, Free ship...",7.15,2020-08-09 00:00:00
Frankenstein Mary Wollstonecraft Shelley Popular Penguins Gothic Horror 2009 PB,22.97,2020-08-07 00:00:00
"FRANKENSTEIN - SHELLEY, MARY WOLLSTONECRAFT/ GORDON, CHARLOTTE (INT) - NEW PAPER",10.33,2020-08-07 00:00:00
Frankenstein (Barnes & Noble Classics) - Mass Market Paperback - GOOD,3.67,2020-08-06 00:00:00
"Original Frankenstein by Shelley, Mary Wollstonecraft ",5.15,2020-08-06 00:00:00
"Frankenstein, Hardcover by Shelley, Mary Wollstonecraft; Wrightson, Bernie (I...",24.08,2020-08-06 00:00:00
"Frankenstein by Shelley, Mary Wollstonecraft ",4.49,2020-08-06 00:00:00
"Frankenstein : Ignatius Press Critical Editions by Shelley, Mary Wollstonecraft ",6.39,2020-08-05 00:00:00
"Frankenstein by Mary Wollstonecraft Shelley (Paperback, 2009)",19.38,2020-08-03 00:00:00
FRANKENSTEIN Mary Wollstonecraft Shelley COLLIER Horror,10.49,2020-08-02 00:00:00
"Frankenstein by Mary Wollstonecraft Shelley (1978, Paperback) DALE CLASSICS",6.98,2020-08-02 00:00:00
"New Annotated Frankenstein, Hardcover by Shelley, Mary Wollstonecraft; Klinge...",26.29,2020-08-02 00:00:00
"Frankenstein (Barnes & Noble Classics), Mary Wollstonecraft Shelley,1593080050, ",5.93,2020-07-29 00:00:00
"Frankenstein [Collector's Library]  Shelley, Mary Wollstonecraft  VeryGood  Book",5.12,2020-07-28 00:00:00
"Frankenstein by Shelley, Mary Wollstonecraft",4.49,2020-07-28 00:00:00
Frankenstein: TOR Edition Mary Wollstonecraft Shelley Boris Cover 1988 Hardcover,8.99,2020-07-27 00:00:00
"Frankenstein  Shelley, Mary Wollstonecraft  Acceptable  Book  0 Paperback",4.67,2020-07-26 00:00:00
"Frankenstein Thrift Study Edition by Shelley, Mary Wollstonecraft ",5.65,2020-07-25 00:00:00
"Barnes and Noble Classics: Frankenstein by Mary Wollstonecraft Shelley (2003, P…",5.73,2020-07-25 00:00:00
"Frankenstein or the Modern Prometheus by Shelley, Mary Wollstonecraft",5.14,2020-07-23 00:00:00
"Frankenstein by Shelley, Mary Wollstonecraft ",5.15,2020-07-20 00:00:00
"Frankenstein or, the Modern Prometheus (Mary Wollstonecraft Shelley, C. 1934 HC ",99.99,2020-07-19 00:00:00
"Frankenstein [Barnes & Noble Classics] by Shelley, Mary Wollstonecraft , Mass Ma",3.87,2020-07-18 00:00:00
Frankenstein - Paperback By Mary Wollstonecraft Shelley - VERY GOOD,3.68,2020-07-13 00:00:00
