title,price,date
"EAST OF EDEN JOHN STEINBECK 1952  FIRST EDITION, 1ST HARD BACK, VIKING",169.43,2020-08-12 00:00:00
EAST OF EDEN First Edition Library Facsimile  John Steinbeck with BITE Error ,33.28,2020-08-12 00:00:00
"East of Eden by John Steinbeck (2003, Trade Paperback, Anniversary)",4.32,2020-08-14 00:00:00
"East of Eden by John Steinbeck, Sears Readers Club, Bite error HB with DJ.",15.33,2020-08-14 00:00:00
"Vinyl Record East of Eden - Snafu 12""",48.21,2020-08-14 00:00:00
john steinbeck east of eden Complete Unabridged Bantam Fifty Paperback,8.86,2020-08-15 00:00:00
EAST OF EDEN**KING OF SIAM**DEMO**MOD**PSYCH**LISTEN TO IT,260.92,2020-08-15 00:00:00
East of Eden-Jig-A-Jig UK prog cd Repertoire,16.0,2020-08-15 00:00:00
East of Eden - Jig-A-Jig (Deram DMA-9513) Aussie A-LABEL 45,18.54,2020-08-15 00:00:00
"East of Eden by John Steinbeck (2003, Trade Paperback, Anniversary)",4.32,2020-08-16 00:00:00
EAST OF EDEN - LP - THE WORLD OF EAST OF EDEN- DERAM - UK - SPA 157 - YEAR 1971 ,27.59,2020-08-16 00:00:00
James Dean & Julie Harris East of Eden movie stars 8x10 photo (JDZ-18),15.9,2020-08-17 00:00:00
"Prog Rock Job Lot 5 vinyl LPs Bumpers, Pallas, East of Eden, Tangerine Dream, AM",56.96,2020-08-19 00:00:00
James Dean & Julie Harris East of Eden promo movie stars 8x10 photo (JDZ-512),15.9,2020-08-21 00:00:00
James Dean & Julie Harris East of Eden promo movie star 8x10 photo (JDZ-506),15.9,2020-08-21 00:00:00
"East of Eden (Penguin Modern Classics) by Steinbeck, John Paperback Book The",11.6,2020-08-22 00:00:00
East Of Eden by John Steinbeck (P/B 1959 Bantam),5.54,2020-08-22 00:00:00
JULIE HARRIS THE HAUNTING & EAST OF EDEN ACTRESS SP 8X10 INS 9x344),10.0,2020-08-22 00:00:00
John Steinbeck East of Eden 1992 Penguin Classics Paperback Classic Literature,5.98,2020-08-23 00:00:00
East Of Eden Mercator Projected Mini LP CD JAPAN UICY-9036,26.65,2020-08-23 00:00:00
East Of Eden Giant Rebel Without A Cause Book Collection James Dean Films,23.0,2020-08-23 00:00:00
East of Eden Japan Movie Program 1955 Julie Harris Elia Kazan James Dean,11.49,2020-08-24 00:00:00
"East of Eden by John Steinbeck (2002, Trade Paperback, Centennial Edition)",4.33,2020-08-26 00:00:00
East of Eden by John Steinbeck Hardcover 1952 Sears Readers Club Edition,9.57,2020-08-26 00:00:00
