title,price,date
APPLE WATCH SERIES 3 42MM SMARTWATCH | MQK12LL/A | GPS + CELLULAR | SILVER,178.59,2020-08-14 00:00:00
APPLE WATCH SERIES 3 38MM SMARTWATCH | MQJQ2LL/A | GPS + CELLULAR | ROSE GOLD,176.59,2020-08-14 00:00:00
Apple Watch Series 3 38 mm Silver Aluminum Case White Sport Band Smartwatch -...,145.4,2020-08-14 00:00:00
APPLE WATCH SERIES 3 38MM SMARTWATCH | MQJQ2LL/A | GPS + CELLULAR | ROSE GOLD,189.59,2020-08-14 00:00:00
APPLE WATCH SERIES 3 38MM SMARTWATCH | MQJQ2LL/A | GPS + CELLULAR | ROSE GOLD,174.59,2020-08-14 00:00:00
APPLE WATCH SERIES 3 42MM SMART WATCH | 3D215LL/A | 8GB | SPACE GRAY,149.59,2020-08-14 00:00:00
Apple Watch Series 3 42mm Space Gray Aluminium Case with Gray Sport Band (GPS) -,163.69,2020-08-14 00:00:00
APPLE WATCH SERIES 3 38MM SMARTWATCH | MQJQ2LL/A | GPS + CELLULAR | ROSE GOLD,162.59,2020-08-14 00:00:00
APPLE WATCH SERIES 3 42MM SMARTWATCH | 3D215LL/A | 8GB | SPACE GRAY,149.59,2020-08-14 00:00:00
Apple Watch Series 3 (GPS) 42mm Space Gray Black Mercedes-Benz spt Band MTF32LLA,192.5,2020-08-14 00:00:00
Apple Watch Series 3 42mm Silver Aluminium Case Fog Sport Band Smart Watch -...,169.5,2020-08-14 00:00:00
Apple Watch Series 1 42mm Space Gray Aluminum Black Smart Watch - NJ3T2LLA,96.6,2020-08-14 00:00:00
Apple Watch Series 3 42mm Space Gray Aluminium Case with Gray Sport Band (GPS) -,173.0,2020-08-14 00:00:00
Apple Watch Series 3 42mm Aluminium Case Black Sport Band Smart Watch -...,154.4,2020-08-14 00:00:00
apple watch series 3 42 mm Aluminum Case Broken Screen ,47.99,2020-08-14 00:00:00
apple watch series 3 stainless steel 42mm,285.0,2020-08-14 00:00:00
Apple Watch Series 3 38mm Gold Aluminium Case with Pink Sand Sport Band (GPS) -,172.9,2020-08-14 00:00:00
Apple Watch Series 3 42mm Black Sport Band Smart Watch ,182.9,2020-08-14 00:00:00
"Apple Watch Series 3 38 mm Smartwatch  (GPS Only, Silver Aluminum Case, White...",133.65,2020-08-14 00:00:00
Apple Watch Series 3 38 mm Pink Band Aluminium Smartwatch - MTF02LL.,43.0,2020-08-14 00:00:00
AS-IS Lot of 2 Apple Watch Series 3 42mm Space Gray Aluminum MTF32LL/A,143.5,2020-08-14 00:00:00
AS-IS Lot of 2 Apple Watch 38MM Series 3 Gold Aluminum MQJQ2LL/A,108.0,2020-08-14 00:00:00
AS-IS Lot of 3 Apple Watch Series 5 GPS 40mm Space Gray MWV82LL/A,460.0,2020-08-14 00:00:00
AS-IS Apple Watch Series 3 GPS+Cellular 42mm Space Gray Aluminum Case MQK22LL/A,92.0,2020-08-14 00:00:00
Apple watch series 3 cellular 38mm,156.7,2020-08-14 00:00:00
apple watch series 3 38mm GPS,157.5,2020-08-13 00:00:00
Apple Watch Series 3 38mm Aluminum Case Black Sport Band,155.0,2020-08-13 00:00:00
Apple Watch Series 3 42mm Nike Space Gray Cracked Screen (functions),75.2,2020-08-13 00:00:00
Apple Watch Series 3 42mm GPS Aluminum **Screen Cracked**,69.9,2020-08-13 00:00:00
Apple Watch Series 3 42mm Aluminium— Black Sport Band with 2 free bumper cases,189.89,2020-08-13 00:00:00
"Apple Watch Series 3 38 mm Smartwatch (GPS Only, Silver Case) MTEY2LL/A with Box",200.0,2020-08-13 00:00:00
Apple Watch Series 3 42mm Space Gray Aluminium Case Black Sport (GPS) LOCKED,93.95,2020-08-13 00:00:00
Apple Watch Series 3 38mm Space Gray Aluminium Case Black Sport (GPS+LTE) LOCKED,82.72,2020-08-13 00:00:00
Apple watch series 3 42mm   Just Needs New Glass Original Box Included,64.05,2020-08-13 00:00:00
Apple Watch Series 3 38 mm Gray Case Black Aluminium Smartwatch - MTF02LLA,177.4,2020-08-13 00:00:00
Apple Watch Series 3 42mm. Cracked Screen,106.0,2020-08-13 00:00:00
Apple Watch Series 3 38 mm Gray Case Black Aluminium Smartwatch - MTF02LLA,182.5,2020-08-13 00:00:00
Apple Watch Series 3 38mm Silver Aluminum Case (MTGG2LL/A) - Bundled w/ Extras!,208.31,2020-08-13 00:00:00
Apple Watch Series 3 42mm FOR PARTS ,58.0,2020-08-13 00:00:00
Apple Watch Series 3 42mm Space Gray Cracked Screen GPS,45.95,2020-08-13 00:00:00
Apple Watch Series 3GPS Only 42 mm Space Gray Aluminum With Black Band For Parts,56.4,2020-08-13 00:00:00
Apple Watch Series 3 with Blue Sport Band And GPS + Cellular,135.4,2020-08-13 00:00:00
VERIZON APPLE WATCH 42MM SERIES 3 GPS & CELL GREY - BAD IMEI (LIN019776),115.49,2020-08-13 00:00:00
Apple Watch Series 3 42mm Space Gray Used With Bands And Case,127.5,2020-08-13 00:00:00
Apple Watch Series 1 42mm Space Gray Aluminum Black Smart Watch - NJ3T2LLA,81.0,2020-08-13 00:00:00
Apple Watch Series 3 38mm Space Gray Aluminium Case Sport Band Smart Watch -...,176.15,2020-08-13 00:00:00
Apple Watch Series 3 42mm Nike+ GPS Space Gray Cracked Screen,135.0,2020-08-13 00:00:00
apple watch series 3 Aluminum 42mm gps only,145.75,2020-08-13 00:00:00
Apple Watch Series 5 Nike 40mm Space Gray Aluminum Case LOCKED- PARTS ONLY,150.0,2020-08-13 00:00:00
Apple Watch Series 3 38mm Stainless Steel ,174.25,2020-08-13 00:00:00
Apple Watch Series 3 38mm Gray Case Smartwatch Won't Turn On,34.7,2020-08-13 00:00:00
apple watch series 3 42mm,184.2,2020-08-13 00:00:00
Apple Watch Series 3 42mm Nike Plus Band + Style Black CLEAN,177.15,2020-08-13 00:00:00
Apple Watch Series 3 GPS+Cellular Silver FREE SHIPPING WITHIN THE US!!!!!,125.0,2020-08-13 00:00:00
Apple Watch Series 3 38mm Pink Sand Sport Band (Cellular) - Screen Cracked,85.9,2020-08-13 00:00:00
Apple Watch Series 3 38 mm Silver Aluminum Case Grey Silico Band Cellular & GPS,211.4,2020-08-13 00:00:00
Apple Watch Series 3 42mm Silver Aluminium Case with Seashell Sport Loop (GPS +,209.9,2020-08-13 00:00:00
Apple Watch Series 3 42mm AS-IS (See Description) (CMP033777),77.0,2020-08-13 00:00:00
Apple Watch Series 3 38 mm Aluminium Space Gray with Stainless Steel Mesh band,154.25,2020-08-13 00:00:00
Apple Watch Series 3 38mm Rose Gold GPS,117.99,2020-08-13 00:00:00
