title,price,date
"Universal Monsters Bride of Frankenstein Kubrick, MIP!",9.99,2020-08-11 00:00:00
"FRANKENSTEIN - SHELLEY, MARY WOLLSTONECRAFT/ HINDLE, MAURICE - NEW PAPERBACK BOO",19.16,2020-08-11 00:00:00
"""Frankenstein"" Playbill Off-Broadway   2007 Hunter Foster, Christiane Noll",28.99,2020-08-11 00:00:00
Monster Times 29 Magazine EC Comics Sinbad Frankenstein Tabloid Famous Filmland,45.44,2020-08-11 00:00:00
"Universal Monsters Bride of Frankenstein Kubrick, MIP!",9.99,2020-08-11 00:00:00
"FRANKENSTEIN - SHELLEY, MARY WOLLSTONECRAFT/ HINDLE, MAURICE - NEW PAPERBACK BOO",19.16,2020-08-11 00:00:00
"""Frankenstein"" Playbill Off-Broadway   2007 Hunter Foster, Christiane Noll",28.99,2020-08-11 00:00:00
Monster Times 29 Magazine EC Comics Sinbad Frankenstein Tabloid Famous Filmland,45.44,2020-08-11 00:00:00
"The Story of Frankenstein, Dracula and the Wolfman (CD, 1999, Nasak) Brand New",24.7,2020-08-12 00:00:00
YOUNG FRANKENSTEIN 1974 Movie Promo Brochure Mel Brooks Horror Wilder Poster,31.39,2020-08-12 00:00:00
Vintage King Kong Frankenstein Pencil Topper Monster Charm Gumball Vending Lot,37.25,2020-08-12 00:00:00
Young Frankenstein DVD 2006,17.59,2020-08-12 00:00:00
Frankenstein And Other Rock Monsters! LP Vinyl CBS Records Ozzy SEALED,44.49,2020-08-12 00:00:00
Frankenstein,16.47,2020-08-12 00:00:00
Franken STEIN O CASTER guitar headstock waterslide  decals 3 styles to choose   ,30.95,2020-08-12 00:00:00
Frankenstein by Mary Shelley,14.08,2020-08-12 00:00:00
3x CREEPY CLASSICS MONSTERS figure Bride of Frankenstein Werewolf Mummy ,27.24,2020-08-12 00:00:00
HOUSE ON HAUNTED HILL / FRANKENSTEIN 1970 UK Quad Re-Release 60's Double-Bill,502.44,2020-08-12 00:00:00
Cherokee Happy Halloween Spooky Scrubs Ghosts Pumpkins Frankenstein Dracula XL,25.99,2020-08-12 00:00:00
FRANKENSTEIN MEETS THE WOLFMAN MOVIE PHOTO 1943 UNIVERSAL HORROR RESURRECTION,31.93,2020-08-12 00:00:00
"The Story of Frankenstein, Dracula and the Wolfman (CD, 1999, Nasak) Brand New",24.7,2020-08-12 00:00:00
YOUNG FRANKENSTEIN 1974 Movie Promo Brochure Mel Brooks Horror Wilder Poster,31.39,2020-08-12 00:00:00
