title,price,date
vintage Gullivers Travels 1894 Book Swift  RARE,59.6,2020-08-15 00:00:00
GULLIVER'S TRAVELS BEAUTIFUL ART ORIGINAL SPANISH MEXICAN LOBBY CARD 6,15.99,2020-08-14 00:00:00
GULLIVER'S TRAVELS BEAUTIFUL ART ORIGINAL SPANISH MEXICAN LOBBY CARD 4,15.99,2020-08-14 00:00:00
"The Works Of Jonathan Swift, Gulliver's Travels, 1932 Hardcover, Used",5.09,2020-08-14 00:00:00
1929 Swift GULLIVERS TRAVELS Limited Editions Club SIGNED/LTD #974/1500 Slipcase,93.0,2020-08-14 00:00:00
GULLIVER’S TRAVELS JONATHAN SWIFT 1913 HC ILLUSTRATED LOUIS RHEAD ANTIQUE BOOK,31.3,2020-08-13 00:00:00
"1965 ""GULLIVER'S TRAVELS"" by Jonathan Swift   Folio Society",19.2,2020-08-13 00:00:00
FRANKLIN MINT LIBRARY GULLIVER'S TRAVELS BY SWIFT LEATHER BOUND LIMITED ED 1974,15.0,2020-08-13 00:00:00
Gulliver's Travels by Johnathan Swift - 1998 Folio Society (D4),50.98,2020-08-13 00:00:00
Antique Book Selection Robinson Crusoe 1946 & Gulliver’s Travels 1940,12.8,2020-08-12 00:00:00
"Franklin Library Gulliver’s Travels by Jonathan Swift, Leatherette ",21.5,2020-08-11 00:00:00
Gulliver's Travels 39 Jessica Dragonette Lanny Ross RARE PERSIAN FARSI  BOOK,15.84,2020-08-11 00:00:00
"MARVEL CLASSICS COMICS # 6,1976 - GULLIVERS TRAVELS BY JONATHAN SWIFT",6.5,2020-08-11 00:00:00
"Gulliver’s Travels By Jonathan Swift, 1954, Junior Deluxe Edition,",6.49,2020-08-10 00:00:00
GULLIVERS TRAVELS-BLU-RAY,3.8,2020-08-10 00:00:00
"5 Ladybird Books, Gulliver's Travels, The Little Monster, Rapunzel, Peter Pan",10.39,2020-08-10 00:00:00
"Gulliver's Travels by Jonathan Swift, Easton Press",19.99,2020-08-09 00:00:00
" GULLIVERS TRAVELS, INGOLDSBY LEGENDS, JANE EYRE, WUTHERING HEIGHTS, AGNES GREY",50.34,2020-08-09 00:00:00
"Antique Gullivers Travels by Jonathan (Dean) Swift, Gall and Inglis, 1890?",20.97,2020-08-09 00:00:00
GULLIVER'S TRAVELS Jonathan Swift International Collectors Library Illustr Gold,11.49,2020-08-08 00:00:00
Gulliver's Travels 1945 Printing By Doubleday,11.98,2020-08-07 00:00:00
"Easton Press, ""Gulliver's Travels,"" Jonathan Swift, Leather Bound, 1976",20.98,2020-08-06 00:00:00
Gulliver's Travels / Jonathan Swift / Routledge / cira 1900. Classic. Rare. ,52.58,2020-08-06 00:00:00
"The Annotated Gulliver’s Travels, 1980 Hardcover, First Edition Illustrated ",17.66,2020-08-06 00:00:00
Jonathon Swift Gulliver’s Travels The Franklin Library   1977 ,14.36,2020-08-05 00:00:00
Easton Press  - Gulliver's Travels by Jonathan Swift - Collector's Ed. 1976,26.49,2020-08-02 00:00:00
Cartrivision Gullivers Travels Directed By Dave Fleischer,17.85,2020-08-02 00:00:00
"5 Ladybird Books, Gulliver's Travels, The Little Monster, Rapunzel, Peter Pan",9.49,2020-08-01 00:00:00
Great Illustrated Classics: Gulliver's Travels Vol. 41 by Jonathan Swift,5.8,2020-08-01 00:00:00
