title,price,date
Apple iPhone 6s - 64GB - Silver (Verizon) A1688 Used,71.45,2020-08-12 00:00:00
New Listing,68.99,2020-08-12 00:00:00
"IC LOCKED, AT&T GSM APPLE iPhone 8, 64GB MQ6V2LL/A PHONE FOR PARTS G20H",103.94,2020-08-12 00:00:00
Apple iPhone 6s Plus - 16GB - Space Gray (Unlocked) A1687 (CDMA + GSM),143.25,2020-08-12 00:00:00
iPhone 6s Plus - Space Gray - 32GB - T-Mobile,160.5,2020-08-12 00:00:00
Apple iPhone 6 Plus 16GB Rose Gold (ic locked) Parts Only,49.75,2020-08-12 00:00:00
New Listing,52.99,2020-08-12 00:00:00
New Listing,50.0,2020-08-12 00:00:00
Apple iPhone XS Max - 64GB - Space Gray (Verizon) A1921 (CDMA + GSM),503.0,2020-08-12 00:00:00
New Listing,104.75,2020-08-12 00:00:00
Apple iPhone 6 - 16GB - Space Gray - (Unknown Carrier) - Doesn't Detect SIM,47.0,2020-08-12 00:00:00
Apple iPhone 6s- 16GB - Silver (Unlocked) A1549 (CDMA + GSM),58.85,2020-08-12 00:00:00
New Listing,64.99,2020-08-12 00:00:00
New Listing,129.99,2020-08-12 00:00:00
Lot of 16 Apple iPhone 4/5/6,151.5,2020-08-12 00:00:00
New Listing,83.9,2020-08-12 00:00:00
Apple iPhone 6s Plus - 64GB - Silver (T-Mobile),89.85,2020-08-12 00:00:00
Apple iPhone 6s - 64GB - Gold Ic Locked - AT&T with Original Box,32.5,2020-08-12 00:00:00
New Listing,199.6,2020-08-12 00:00:00
Apple iPhone 6 64GB - Gold Ic Locked - AT&T with Original Box,28.9,2020-08-12 00:00:00
See Descrip -  Apple iPhone 6s - 16GB - Rose Gold (Unlocked) A1633 (CDMA + GSM),48.44,2020-08-12 00:00:00
Apple iPhone 7 32GB Matte Black Unlocked Verizon MNAC2LL/A No SIM CB338AU6,142.5,2020-08-12 00:00:00
For Parts Apple iPhone 6s Space Gray A1633 Password Locked,59.0,2020-08-12 00:00:00
APPLE iPHONE 6 Gold. For parts iCloud Passcode Black Phone Crack Read The Ad,34.9,2020-08-12 00:00:00
Apple iPhone 6S 64GB Rose Gold Sprint Financed Good Condition icloud Installed ,47.96,2020-08-12 00:00:00
Apple iPhone 6 - 64GB - Space Gray (Verizon) A1522 LOCKED,139.9,2020-08-12 00:00:00
New Listing,52.99,2020-08-12 00:00:00
New Listing,67.0,2020-08-12 00:00:00
Apple iPhone 6 - 64GB - Gold (Verizon) A1549 (CDMA + GSM),110.0,2020-08-12 00:00:00
Apple iPhone 6S 128GB  (Unlocked)-**Read**179,65.99,2020-08-12 00:00:00
Look! Huge Lot  Apple iPhone 6 Plus iPhone 5 Plus iPod  Must See Parts / Play,112.2,2020-08-12 00:00:00
Apple iPhone 6s Plus 16GB Rose Gold (Unlocked) A1634 - Front Camera Issue,119.99,2020-08-12 00:00:00
MINT Apple iPhone 6s - 64GB - Silver A1633 (CDMA + GSM) Cricket or At&t White,193.9,2020-08-12 00:00:00
New Listing,48.99,2020-08-12 00:00:00
New Listing,45.99,2020-08-12 00:00:00
New Listing,59.99,2020-08-12 00:00:00
New Listing,45.99,2020-08-12 00:00:00
New Listing,157.4,2020-08-12 00:00:00
New Listing,45.99,2020-08-12 00:00:00
Lot of 6 Apple iPhone 6S -Space Gray  A1688 Mixed GB's For parts or repair only!,162.0,2020-08-12 00:00:00
Apple - iPhone 6 A1549 Silver Works Great - Disabled Locked  -For Parts Only,16.95,2020-08-12 00:00:00
New Listing,129.0,2020-08-12 00:00:00
Apple iPhone 6 Plus - 16GB - Space Gray (Tracfone) Bad Touchscreen. (ip005),41.0,2020-08-12 00:00:00
New Listing,75.99,2020-08-12 00:00:00
New Listing,53.0,2020-08-12 00:00:00
"Apple iPhone 6 - 16GB - Space Gray (Verizon), A1549, MG5W2LL/A",60.0,2020-08-12 00:00:00
"Apple iPhone 6 - 16GB - Space Gray (AT&T), A1549, MG4N2LL/A",71.0,2020-08-12 00:00:00
Lot Of 8 Iphone 6S  Unknown Information,110.0,2020-08-12 00:00:00
"Apple iPhone 6 - 16GB - Gold (AT&T), A1549, MG4P2LL/A",60.0,2020-08-12 00:00:00
Apple iPhone 6s 32GB - AT&T Used A1633,105.0,2020-08-12 00:00:00
Apple iPhone 6 - 64GB - Space Gray (Unlocked) A1549 (GSM),90.85,2020-08-12 00:00:00
Apple iPhone 6s - 64GB - Space Gray (Unlocked) A1688 (CDMA + GSM),104.5,2020-08-12 00:00:00
Apple iPhone 6 64GB Gold Color Unlocked A1586 Fully Tested Good Condition,99.0,2020-08-12 00:00:00
