title,price,date
Fujifilm Fujinon XF 18mm f/2 R Lens,266.9,2020-08-15 00:00:00
Fujifilm Fujinon XF XF23mm F2 R WR 23mm F/2 R WR Lens (Black) w/ Box & Hood,329.95,2020-08-15 00:00:00
SAMYANG 12 mm f/2.0 for FUJIFILM,205.0,2020-08-15 00:00:00
Fujifilm Fujinon XF 55-200 F/3.5-4.8 R LM OIS,535.0,2020-08-15 00:00:00
Fujifilm XF 16-80mm f/4 R OIS WR Zoom Camera Lens NEW In-Box!,658.25,2020-08-14 00:00:00
Fujifilm Fujinon XF27mmF2.8 Camera Lens - Black,242.1,2020-08-13 00:00:00
Fujifilm Fujinon XF 50-140mm F/2.8-22 LM OIS R WR Lens with XF2X TC WR,1432.85,2020-08-13 00:00:00
Fujifilm XF 18-55mm F2.8-4 R LM OIS Zoom Lens,269.36,2020-08-13 00:00:00
Fujifilm Fujinon 16-80mm Super EBC XF Zoom OIS WR 072 Lens Black,660.0,2020-08-13 00:00:00
Fujifilm Fujinon XF 27mm F/2.8-16 Aspherical Lens - Silver,265.0,2020-08-13 00:00:00
Fujifilm Fujinon XF 50-140mm F/2.8 R LM OIS WR Lens *READ*,920.0,2020-08-13 00:00:00
"Like new Fujinon XF 35mm f1.4 R lens, Original Box and lens hood.",435.43,2020-08-13 00:00:00
Like New  Fujifilm Fujinon XF23mm F2 R WR - Original Box and packaging (Black),302.11,2020-08-13 00:00:00
FUJIFILM XF 16mm f/1.4 R WR Lens,683.0,2020-08-12 00:00:00
Fujifilm Fujinon XF 23mm F/2 R WR Lens - Black - MINT+++,342.0,2020-08-12 00:00:00
Fujifilm Fujinon XF 18-55mm f/2.8-4 OIS LM R Lens MINT ++,309.0,2020-08-12 00:00:00
Fujifilm 16463668  Fujinon XF 90mm F/2 R Lens/    not working but fixable,520.0,2020-08-12 00:00:00
FUJIFILM XF 16-55mm f2.8 R LM WR Lens,690.0,2020-08-12 00:00:00
FUJIFILM XF 16mm f/1.4 R WR Lens,645.0,2020-08-12 00:00:00
Viltrox AF Large Aperture 23mm F/1.4 STM Lens for Fujifilm X Mount,288.0,2020-08-12 00:00:00
Fujifilm XF 50mm F/2 R WR Lens - Black,365.0,2020-08-12 00:00:00
Fujifilm Fujinon XF 35mm f/1.4 Lens,480.25,2020-08-11 00:00:00
Fujifilm Fujinon XF 23mm F/2 R WR Lens - Black,315.9,2020-08-11 00:00:00
"Fuji Fujinon XF Aspherical 60mm f/2.4 Super EBC lens, boxed as  NEW",376.15,2020-08-11 00:00:00
Fujifilm Fujinon XF27mmF2.8 Camera Lens - Black,216.0,2020-08-11 00:00:00
