title,price,date
Apple Airpods 1st Generation Wireless Headphones w/ Charging Case- White,47.99,2020-08-14 00:00:00
Apple airpods 1st generation used,70.9,2020-08-14 00:00:00
Apple AirPods 1st Gen White In Ear Canal Headset with Charging Case Sealed,109.6,2020-08-14 00:00:00
Apple AirPods White 1st Generation,80.9,2020-08-14 00:00:00
Apple AirPods 1st Gen with Charging Case,81.0,2020-08-14 00:00:00
Apple AirPods 1st Gen with Charging Case,72.0,2020-08-14 00:00:00
Apple AirPods 1st Gen with Charging Case,71.0,2020-08-14 00:00:00
Apple AirPods 1st Gen with Charging Case,64.88,2020-08-14 00:00:00
Apple AirPods 1st Gen with Charging Case,64.0,2020-08-14 00:00:00
New Listing,68.0,2020-08-14 00:00:00
apple 1st generation left airpod,40.6,2020-08-14 00:00:00
Apple AirPod (Right) Wireless Bluetooth In-Ear Headset (1st Gen) w Case (XW168),38.6,2020-08-14 00:00:00
1st Generation Apple AirPods White In Ear Canal Headset with Charging Case,100.0,2020-08-14 00:00:00
 Apple AirPods White-Genuine Wireless Earpods 1ST GENERATION #A1938,105.75,2020-08-14 00:00:00
Apple AirPods 1st generation Left Side AirPod only,40.7,2020-08-14 00:00:00
"Apple AirPods, 1st generation - used - free case - pauses after some time. ",48.6,2020-08-14 00:00:00
Apple AirPods First Gen - Used,55.9,2020-08-14 00:00:00
Apple Airpods Left Airpod Only 1st Gen ,36.0,2020-08-14 00:00:00
"Apple AirPods White, Brand New, Sealed, 1st Generation, With Charging Case",94.65,2020-08-14 00:00:00
Genuine Apple Aripods 1st Gen A1523 - Right Airpod Only *Seller Refurbished*,49.0,2020-08-14 00:00:00
Apple Airpods 1st Generation Used,66.0,2020-08-14 00:00:00
Apple AirPods 1st Gen Single Replacement Left Side ONLY,53.0,2020-08-13 00:00:00
Apple AirPods (1st generation) with Charging Case,83.0,2020-08-13 00:00:00
Apple AirPods 1st Generation w/ free Accessories and brand new charging cable,82.0,2020-08-13 00:00:00
1st Generation Apple Airpods A1523 Both AirPods Broken Low Battery Life; Case OK,19.2,2020-08-13 00:00:00
