title,price,date
GIGABYTE RTX 2060 Mini ITX WITH Waterblock GTX Gaming 1070 1660 *Warranty*,375.0,2020-09-03 00:00:00
Razer Blade 15 Gaming/Intel i7-8750H 144Hz 16GB 512GB SSD RTX 1070 Max-Q8GB,1065.0,2020-10-18 00:00:00
Razer Blade 15 Gaming/Intel i7-8750H 144Hz 16GB 512GB SSD RTX 1070 Max-Q8GB,1095.0,2020-10-18 00:00:00
GIGABYTE RTX 2060 Mini ITX WITH Waterblock GTX Gaming 1070 1660 *Warranty*,375.0,2020-11-02 00:00:00
"GIGABYTE NVIDIA GeForce GTX 1070 8 GB Overclocked GDDR5 RTX, GPU NEW SEALED NIB",275.0,2020-11-06 00:00:00
"GIGABYTE NVIDIA GeForce GTX 1070 8 GB Overclocked GDDR5 RTX, GPU NEW SEALED NIB",275.0,2020-11-06 00:00:00
NVIDIA GTX 1070 8GB Video Card GPU ASUS Geforce RTX,209.2,2020-11-14 00:00:00
NVIDIA GTX 1070 8GB Video Card GPU ASUS Geforce RTX,226.0,2020-11-14 00:00:00
GIGABYTE NVIDIA GeForce GTX 1070 8GB (GV-N1070G1) Graphics Video Card RTX,279.99,2020-12-19 00:00:00
GIGABYTE NVIDIA GeForce GTX 1070 8GB (GV-N1070G1) Graphics Video Card RTX RGB,278.0,2020-12-24 00:00:00
