title,price,date
Apple iPhone 6s - 32GB - Rose Gold (Unlocked) Model A1633 Box Accessories,129.5,2020-08-14 00:00:00
Apple iPhone 6s Plus - 16GB - Gold (Boost Mobile) A1687 (CDMA + GSM),121.5,2020-08-14 00:00:00
Apple iPhone 8 - 64GB - Gold (Unlocked) A1863 (CDMA + GSM) RM1024,212.4,2020-08-14 00:00:00
Iphone 6S A1526,64.0,2020-08-14 00:00:00
Apple iPhone 6s Plus - 32GB - Space Gray A1687 GSM,168.0,2020-08-14 00:00:00
Apple iPhone 6S - 32GB AT&T Silver A1633,108.99,2020-08-14 00:00:00
iPhone 6 64 gig Unlocked Model A1549,77.6,2020-08-14 00:00:00
Apple iPhone 6 Plus - 128GB - Space Gray (Unlocked) A1522 (CDMA + GSM) Grade A,174.89,2020-08-14 00:00:00
Apple iPhone 6 - 16GB AT&T Space Gray A1549,79.98,2020-08-14 00:00:00
Used Apple iPhone 6 - 16GB - Space Gray (Unlocked),57.5,2020-08-14 00:00:00
Apple iPhone 6s - 32GB - Silver (Sprint) Bad  ESN,75.74,2020-08-14 00:00:00
Apple iPhone 6s - 16GB - Rose Gold (AT&T) A1633 (CDMA + GSM),79.99,2020-08-14 00:00:00
Apple iPhone XS Max - 512GB - Silver (T-Mobile Locked) A1921 - For Parts (READ),423.89,2020-08-14 00:00:00
Apple iPhone 6S Plus - 32GB Verizon Space Gray A1634,166.49,2020-08-14 00:00:00
Apple iPhone 6s Plus - 32 GB - Silver (T-Mobile) A1687 (CDMA + GSM),92.71,2020-08-14 00:00:00
Apple iPhone 6s Plus - 128GB - Silver (T-Mobile),101.12,2020-08-14 00:00:00
Unlocked Verizon IPhone 6 Great Condition,163.4,2020-08-14 00:00:00
New Listing,50.0,2020-08-14 00:00:00
Apple iPhone 6 - 16GB - UNLOCKED Space Gray A1549 (CDMA + GSM),80.6,2020-08-14 00:00:00
New Listing,90.0,2020-08-14 00:00:00
Apple iPhone 6 Plus - 64GB - Gold (Unlocked) A1522 (GSM),141.35,2020-08-14 00:00:00
New Listing,179.6,2020-08-14 00:00:00
New Listing,300.0,2020-08-14 00:00:00
Apple iPhone 8 - 64GB - Space Gray (T-Mobile) A1905 (GSM),159.6,2020-08-14 00:00:00
ROSE GOLD 128GB APPLE IPHONE 6S PLUS - MKTY2LL/A - METRO PCS - AS-IS!!,123.0,2020-08-14 00:00:00
Apple iPhone 6s Plus - 16GB - Space Gray (Unlocked) A1687 (CDMA + GSM),120.0,2020-08-14 00:00:00
Apple iPhone 6s 32GB Space Gray Unlocked A1688 GSM Bad Front Camera Volume Down,68.8,2020-08-14 00:00:00
Apple iPhone 6 - 16GB - Space Gray (AT&T) A1549 (GSM),19.9,2020-08-14 00:00:00
Apple iPhone 6s - 16GB - Rose Gold (Sprint) A1688 (CDMA + GSM),71.0,2020-08-14 00:00:00
Apple iPhone 6S Plus - 16GB - Black (AT&T) - Great Condition,87.0,2020-08-14 00:00:00
Apple iPhone 6 Plus - 64GB - Space Gray (AT&T) A1522 (GSM) AT&T Network,125.24,2020-08-14 00:00:00
Apple iPhone 6s - 16GB - Gold (Unlocked) A1633 (CDMA + GSM),82.0,2020-08-14 00:00:00
Apple iPhone 6 - 16GB - Silver A1549 (AT&T) Works With AT&T Network ,56.74,2020-08-14 00:00:00
Apple iPhone 6S 16GB Unlocked Smartphone Works With AT&T T-Mobile Verizon ,86.74,2020-08-14 00:00:00
Apple iPhone 6s - 32GB - Space Gray (AT&T) A1688 (CDMA + GSM),63.44,2020-08-14 00:00:00
iphone 6s ,36.45,2020-08-14 00:00:00
Apple iPhone 6 - 16GB - Space Gray (Sprint) A1586 (CDMA + GSM),76.6,2020-08-14 00:00:00
New Listing,30.0,2020-08-14 00:00:00
Apple iPhone XS Max - 256GB - Space Gray (Verizon) A1921 (AS-IS),409.99,2020-08-14 00:00:00
iPhone 8 64gb Space Gray Network Unlocked,223.0,2020-08-14 00:00:00
Apple iPhone 6 - 32GB - Space Gray (Unlocked) A1549 (GSM). Not Working/For Parts,26.1,2020-08-14 00:00:00
Apple iPhone 6s Plus LOCKED- 128GB - Rose Gold A1687 (CDMA + GSM),48.0,2020-08-14 00:00:00
Apple iPhone XS Max - 256GB - Gold (back If Phone Is Broken - See Description),430.0,2020-08-14 00:00:00
Apple iPhone 6s Plus - Rose Gold (Unlocked) ,137.5,2020-08-14 00:00:00
Apple iPhone 6s Plus - 64GB - Rose Gold (Unlocked) A1687 (CDMA + GSM),142.5,2020-08-14 00:00:00
Apple iPhone 6s Plus - 64GB - Rose Gold (Verizon) A1687 (CDMA + GSM),138.36,2020-08-14 00:00:00
Apple iPhone 8 - 64GB - Rose Gold - A1905 - *FOR PARTS*,86.75,2020-08-14 00:00:00
Apple iPhone 6s Plus - 32GB - Rose Gold (Unlocked) A1687 (CDMA + GSM),135.75,2020-08-14 00:00:00
Apple iPhone 6 Plus - 64GB - Silver (Unlocked),134.25,2020-08-14 00:00:00
Apple iPhone 6 - 64GB - Gold (Unlocked) A1586 (CDMA + GSM),86.8,2020-08-14 00:00:00
Apple iPhone XS Max - 256GB - Space Gray (T-Mobile) A1921 (CDMA + GSM),609.6,2020-08-14 00:00:00
New Listing,610.0,2020-08-14 00:00:00
Apple iPhone 6s - 64GB - Space Gray (Sprint) A1688 (CDMA + GSM),62.65,2020-08-14 00:00:00
Apple iPhone 6s - 32GB - Space Gray (Unlocked) A1688 (CDMA + GSM),87.04,2020-08-14 00:00:00
Apple iPhone 6 Plus - 16GB - Silver (Unlocked) A1522 (CDMA + GSM),99.6,2020-08-14 00:00:00
Apple iPhone 6s Space Grey 32GB Unlocked (Read Description),39.4,2020-08-14 00:00:00
Apple iPhone 6s - 32GB - Space Gray (Unlocked) A1633 (CDMA + GSM),103.0,2020-08-14 00:00:00
Apple iPhone 6s - 32GB - Rose Gold (AT&T) A1633 (CDMA + GSM),54.0,2020-08-14 00:00:00
Apple iPhone 6s - 128GB - Space Gray (Unlocked) A1688 (CDMA + GSM),121.45,2020-08-14 00:00:00
Apple iPhone 6s - 64GB - Space Gray (Verizon) A1688 (CDMA + GSM) UNLOCKED No SIM,101.0,2020-08-14 00:00:00
Apple iPhone 6 Plus - 16GB - Gold ,19.6,2020-08-14 00:00:00
Apple iPhone 6s - 32GB - Silver (Verizon) A1688 (CDMA + GSM),17.15,2020-08-14 00:00:00
Apple iPhone 6 - 32GB - Space Gray (Unlocked) A1549 (CDMA + GSM) -  BAD LCD,61.0,2020-08-14 00:00:00
Apple iPhone 6 Plus - 64GB - Silver (Unlocked) A1524 (CDMA + GSM),138.5,2020-08-14 00:00:00
*For Parts* Apple iPhone 6 - 16GB - gold  (A1549) with box and accessories,38.85,2020-08-14 00:00:00
Apple iPhone 6  A1549 MG5W2LL/A 16GB  Space Gray (Verizon) (CDMA + GSM) (1161),68.42,2020-08-14 00:00:00
Apple iPhone 8 64GB- Space Gray (A1863) [FOR PARTS/AS-IS - ,111.67,2020-08-14 00:00:00
Apple iPhone 6s A1688 MN1Q2LL/A 32GB   Silver (Verizon)  (CDMA + GSM) (1309),103.42,2020-08-14 00:00:00
Apple iPhone 8 - 64GB - Gold (T-Mobile) A1905 (GSM),187.5,2020-08-14 00:00:00
Apple iPhone 6s Plus - 64GB - Space Gray (T-Mobile) A1687 (CDMA + GSM),145.75,2020-08-14 00:00:00
"Apple iPhone 8/64GB - Gold - (Unlocked)  Clean Imei, No Accounts Attached To It ",265.0,2020-08-14 00:00:00
Apple iPhone 6s - 64GB - Space Gray (Unlocked) A1633 (CDMA + GSM),121.42,2020-08-14 00:00:00
Apple iPhone 6s - 32GB - Space Gray Unlocked A1688 (CDMA + GSM),92.95,2020-08-14 00:00:00
Apple iPhone 8 64GB Unlocked A1905 GSM - Space Gray,153.4,2020-08-14 00:00:00
Lot of 6 - Apple iPhone 4S GSM UNLOCKED A1387 Various GB ,68.49,2020-08-14 00:00:00
Apple iPhone 6s - 64GB - Silver (Verizon) A1688 (CDMA + GSM),90.9,2020-08-14 00:00:00
Apple iPhone 6 - 16GB - Silver (Verizon) A1549 (CDMA + GSM),60.9,2020-08-14 00:00:00
Apple iPhone 6s Plus - 64GB - Space Gray (AT&T) A1634 (CDMA + GSM),105.9,2020-08-14 00:00:00
