title,price,date
Kodak DC40 Vintage Digital Camera Package 1995,37.0,2020-08-10 00:00:00
"Kodak DC215 Zoom Digital Camera w/ 2 battery trays,  NOT TESTED for Operability",14.98,2020-08-02 00:00:00
Kodak Dc260,15.8,2020-08-02 00:00:00
"vintage kodak digital science dc50 Zoom camera, collector ",15.6,2020-07-31 00:00:00
"Working Kodak DC5000 Zoom Digital Camera Orig Box, Memory Card, Manual +",30.0,2020-07-31 00:00:00
Vintage 9 Amateur 8mm Film Home Movies NH 1960s DC Hydroplane Summer Cypress,52.89,2020-07-22 00:00:00
Vintage 10 Amateur 8mm Film Home Movies NH 1950s DC Hydroplane Summer Douglass,25.39,2020-07-22 00:00:00
Kodak Digital Science DC120 Zoom Digital Camera Vintage - With Software.,49.48,2020-07-22 00:00:00
Kodak DC3400 Lo-TECH Vintage Digital Point & Shoot camera! Film like results!,41.57,2020-07-13 00:00:00
Kodak DC215 Zoom Vintage First Generation Digital Camera Original Box Packaging,14.45,2020-07-08 00:00:00
Kodak DC4800 Zoom Digital Camera with Extra Battery and Lenses,55.74,2020-07-04 00:00:00
Kodak DC40 Vintage Digital Camera Package 1995,37.0,2020-06-19 00:00:00
VINTAGE Kodak Digital Science DC120 Zoom Camera W/Memory Card Reader/Adapter.,23.4,2020-06-15 00:00:00
"KODAK DC210 PLUS ZOOM Digital Camera, AC Power Adapter, Manual, Software & Case",7.87,2020-06-10 00:00:00
Kodak DC4800 Digital Camera Kit w/ Wide Angle & Close Up Attatchment & LOTS More,33.99,2020-06-07 00:00:00
Kodak DC4800 Camera #416,34.71,2020-06-07 00:00:00
1930s Lot 6 REELS 8mm FILM 1936 - 37 Washington DC ANTIQUE Home MOVIES Films   ,38.41,2020-05-31 00:00:00
"Kodak DC290 Digital Camera, for parts|",38.48,2020-05-27 00:00:00
Kodak DC 4800 3.1 MP Digital Camera W/ Original Box & Manual (untested),24.94,2020-05-24 00:00:00
"Digital Camera Kodak DC5000 Bundle, includes accessories - see details  Used",15.45,2020-05-20 00:00:00
VINTAGE Kodak Digital Camera DC40 (Rare Made in Japan) Untested,27.45,2020-05-17 00:00:00
Vintage Kodak DC4800 Digital Camera Preowned Includes 32mb Picture Card PW238 (n,57.26,2020-08-14 00:00:00
Kodak dc5000 Zoom Digital Weatherproof Camera,67.42,2020-06-26 00:00:00
Kodak DC290 Digital Zoom Camera-Handbook 1999,7.08,2020-06-25 00:00:00
