title,price,date
Rare! - 1973 Hamilton Mint The Gettysburg Address HAM-475  1oz  Silver Art Bar ,35.88,2020-08-05 00:00:00
"Gettysburg, Pa/ the Wills house where Abe Lincoln wrote Gettys. Address/postcard",1.01,2020-07-24 00:00:00
"*RARE* Lincoln's Gettysburg Address, The Resolution of Congress 1946 pamphlet",7.99,2020-07-23 00:00:00
Easton Press GETTYSBURG Address The Final Fury Bruce Catton Civil War Collectors,26.49,2020-07-12 00:00:00
"2 16th Pres. Abe Lincoln, ""The Rail Splitter-1830 & Gettysburg Address 1863, PA",3.71,2020-07-08 00:00:00
The Constitution of our United States& Lincoln's Gettysburg Address America 1936,6.9,2020-07-06 00:00:00
"Abraham Lincoln Bicentennial Set w/ ""The Gettysburg Address"" Medal + 1963D cent ",4.2,2020-07-05 00:00:00
GETTYSBURG PA * CIVIL WAR BATTLEFIELD * The Gettysburg Address Lincoln  1940s,5.72,2020-06-24 00:00:00
"MARSHALL ISLANDS, SCOTT # 1070, FDC COVER OF THE GETTYSBURG ADDRESS, YEAR 2013",3.07,2020-06-23 00:00:00
The Gettysburg Address by Abraham Lincoln (Trade Paper),4.6,2020-06-15 00:00:00
Abraham Lincoln & The Gettysburg Address #978 FDC HF Cachet B3226,2.3,2020-06-13 00:00:00
Abraham Lincoln Plate With Gettysburg Address on the Back,14.65,2020-06-08 00:00:00
1973 Hamilton Mint The Gettysburg Address Silver Art Bar Pristine Condition,23.29,2020-05-31 00:00:00
NEW! The Rifleman Meets Abe Lincoln ! Chuck Connors & Gettysburg Address Sgd Art,15.65,2020-05-18 00:00:00
Original Witness Wood Gettysburg Address Abraham Lincoln Wills House In Case,88.46,2020-07-30 00:00:00
1909 Abraham Lincoln Centennial Gettysburg Address Medal 41mm Bela Lyon Platt,213.45,2020-06-08 00:00:00
1909 Abraham Lincoln Centennial Gettysburg Address Medal 51mm Bela Lyon Platt,156.45,2020-05-24 00:00:00
RARE ABRAHAM LINCOLN GETTYSBURG ADDRESS CIVIL WAR SOUVENIR COIN - EXC COND,10.5,2020-06-22 00:00:00
1909 Abraham Lincoln Centennial Gettysburg Address Medal 25mm Bela Lyon Platt,22.45,2020-05-24 00:00:00
Abraham Lincoln Gettysburg Address Antique McAllister Magic Lantern Glass Slide,22.99,2020-05-30 00:00:00
Abraham Lincoln Gettysburg Address Cast Iron Large Plaque ~1909,275.0,2020-06-03 00:00:00
1909 GETTYSBURG ADDRESS BOOKLET ABRAHAM LINCOLN 100TH ANIV OF BIRTH,4.75,2020-06-26 00:00:00
AL15 Abraham Lincoln Memorial Gettysburg Address Divided Back Not Posted VG,5.01,2020-06-01 00:00:00
Framed and Matted Lincoln's Gettysburg Address,55.9,2020-06-18 00:00:00
"The Gettysburg Campaign-2 Volume, Leather Bound, Gold-Leafed, Collectors Edition",62.0,2020-06-26 00:00:00
New 4x6 Photo: Portrait of President Abraham Lincoln Prior to Gettysburg Address,3.65,2020-06-18 00:00:00
US Souvenir's National Monument Octagon Token Lincoln's Gettysburg Address ,36.83,2020-05-27 00:00:00
1906 LINCOLN STORIES SPEECHES EMANCIPATION PROCLAMATION SLAVE GETTYSBURG ADDRESS,14.24,2020-07-23 00:00:00
Signed Norman Rockwell “Abraham Lincoln/Gettysburg Address”,100.0,2020-07-05 00:00:00
"Abraham Lincoln Centennial, Gettysburg Address Medal, 1909 by Bela Lyon Pratt",24.15,2020-06-07 00:00:00
Gettysburg Address - Illustrated SIGNED by Mark Levin and Jack Levin - Hardcover,18.0,2020-08-02 00:00:00
HDC REPRODUCTION ABRAHAM LINCOLN'S GETTYSBURG ADDRESS 1863 PARCHMENT NEW,2.98,2020-06-22 00:00:00
Abraham Lincoln: gettysburg address And Other Writings New 2013,8.8,2020-05-17 00:00:00
AL16 Abraham Lincoln Memorial Gettysburg Address White Border Not Posted VG,3.75,2020-06-01 00:00:00
VINTAGE A. LINCOLN COLOR PRINT SIGNING DOCUMENT GETTYSBURG ADDRESS?? NICE ONE,40.83,2020-07-30 00:00:00
The Maps of Gettysburg - An Atlas of the Gettysburg Campaign June 3-July 13 1863,32.99,2020-07-17 00:00:00
1916 The Lincoln and Burns Event  @ Gettysburg Presbyterian Church Nov 19th 1914,55.0,2020-07-28 00:00:00
"Stars in Their Courses : The Gettysburg Campaign, June-July 1963 by Shelby Foote",5.0,2020-07-17 00:00:00
"The Gettysburg Campaign : A Study in Command by Edwin B. Coddington (1984, Trad…",7.35,2020-06-25 00:00:00
The Gettysburg Magazine Complete run Number 1-16 1989- 1997 Civil War,179.5,2020-07-14 00:00:00
Maine at Gettysburg : Report of the Maine Monuments Commission by Maine...,5.33,2020-07-14 00:00:00
VERY RARE The Gettysburg Electric RY Co. Railway Transit Token,100.54,2020-07-08 00:00:00
1906 civil war GETTYSBURG AND ABRAHAM LINCOLN abe battle address UNION csa  ILL,61.14,2020-07-19 00:00:00
"GETTYSBURG ADDRESS, ABRAHAM LINCOLN & OTHER MISC MEDALS 10 PIECE LOT",11.16,2020-07-25 00:00:00
Old CAPTAINS OF THE CIVIL WAR Book UNION ARMY GENERAL GRANT BATTLE OF GETTYSBURG,19.08,2020-07-21 00:00:00
"The Attack and Defense of Little Round Top, Gettysburg, July 2, 1863 by...",7.33,2020-07-12 00:00:00
