title,price,date
Fujifilm FinePix HS Series HS20EXR Digital Camera - Tested,100.0,2020-08-14 00:00:00
Fujifilm FinePix HS Series HS50EXR 16.0MP + extra battery + 4gb memory card ,308.06,2020-08-13 00:00:00
Fujifilm FinePix HS20EXR 16 MP Camera- Plus Filter Kit- Excellent condition,107.0,2020-08-09 00:00:00
Fujifilm FinePix HS50EXR 16MP Digital Camera with 3-Inch LCD (Black) ,409.98,2020-08-08 00:00:00
Fujifilm FinePix S Series S100FS 11.1 MP Digital Camera Black Fuji S100 FS 2820,161.23,2020-07-26 00:00:00
"Fuji HS10 30x Zoom Digital Bridge Camera Fujifilm FinePix ""DSLR Style"" - 2823",141.56,2020-07-25 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP +extra battery +2gb memory card.,190.08,2020-07-21 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP +extra battery +2gb memory card.,190.08,2020-07-15 00:00:00
Fujifilm FinePix HS Series HS20EXR 16.0MP Digital Camera Open Box ,159.13,2020-07-15 00:00:00
Fujifilm FinePix HS Series HS50EXR 16.0MP Camera +16gb memory card,275.29,2020-07-13 00:00:00
"Fujifilm FinePix HS10 10MP Digital Camera w/30x Zoom, 24-720mm W/Case & 8GB Card",89.91,2020-07-10 00:00:00
Fuji Finepix HS30EXR 16 mp bridge camera with zoom lens,222.85,2020-07-07 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP Digital Camera 30x Zoom RAW,228.15,2020-07-06 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP Digital Camera - Black Great Condition,150.0,2020-06-30 00:00:00
Fujifilm FinePix HS Series HS10 10.3MP Digital Camera - Black,89.93,2020-06-24 00:00:00
"Fujifilm FinePix HS10 10MP Digital Camera w/30x Zoom, 24-720mm W/Case & 8GB Card",89.91,2020-06-24 00:00:00
"Fujifilm FinePix HS10 10MP Digital Camera w/30x Zoom, 24-720mm W/Case & 8GB Card",89.91,2020-06-23 00:00:00
Fujifilm FinePix HS Series HS10 / HS11 10.3MP Digital Camera - Black,105.67,2020-06-22 00:00:00
Fujifilm HS20exr,119.4,2020-06-20 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP Digital Camera - Black w/ Charger,129.95,2020-06-19 00:00:00
Fujifilm FinePix  HS30EXR-16.2.MP-30x Zoom- RAW-HD Movie-Digital Camera -Black,200.49,2020-06-14 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP RAW HD Video Digital Camera ,176.97,2020-06-12 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP + extra battery +16gb memory card.,203.19,2020-06-11 00:00:00
fujifilm finepix hs10 ,127.15,2020-06-03 00:00:00
Fujifilm FinePix HS10 10.3MP 30x Zoom Digital Bridge Camera [Mint w/Box],84.0,2020-05-30 00:00:00
Fujifilm FinePix HS Series HS30EXR / HS33EXR 16.0MP Digital Camera - Black...,153.0,2020-05-30 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP   + mieke flash,183.52,2020-05-30 00:00:00
NIB Fujifilm FinePix HS Series HS30EXR / 16.0MP Digital Camera - Black...,180.0,2020-05-27 00:00:00
Fujifilm FinePix HS Series HS30EXR 16.0MP Digital Camera - Black Good Condition,145.0,2020-05-19 00:00:00
