title,price,date
THE BEATLES EP LONG TALL SALLY parlophone 8913 see pics Freepost,34.42,2020-10-01 00:00:00
"The BEATLES, PARLOPONE 45RPM EXTENDED PLAY GEP 8913 LONG TALL SALLY-MONO",23.5,2020-10-02 00:00:00
"The Beatles - Long Tall Sally EP  UK 7"" Picture Sleeve  EX",10.11,2020-10-04 00:00:00
The Beatles-Long Tall Sally-Odeon-Denmark,16.29,2020-10-05 00:00:00
RECORD 7” SINGLE THE BEATLES LONG TALL SALLY 211,5.67,2020-10-05 00:00:00
THE BEATLES 45 LONG TALL SALLY+PS DENMARK RARE 1964,16.19,2020-10-15 00:00:00
"THE BEATLES Long Tall Sally EP Mono Vinyl 45 RPM 7"" RSD LIMITED NEW SEALED 2014",32.0,2020-10-16 00:00:00
"THE BEATLES Long Tall Sally EP Mono Vinyl 45 RPM 7"" RSD LIMITED NEW SEALED 2014",26.0,2020-10-16 00:00:00
"Long Tall Sally by The Beatles (Vinyl, 2014, EP, Mono)(0602537995059)",18.25,2020-10-17 00:00:00
"Long Tall Sally by The Beatles (Vinyl, 2014, EP, Mono)(0602537995059)",10.0,2020-10-17 00:00:00
"THE BEATLES - LONG TALL SALLY  ORIGINAL PARLOPHONE VINYL E.P. 7"" SINGLE",9.51,2020-10-18 00:00:00
The Beatles LP  'Long Tall Sally' 1980 Canadian ST 6063 Stereo Re-issue £19.99,43.16,2020-10-18 00:00:00
"The Beatles - Long Tall Sally Vinyl 7"" Parlophone Records Gep8913 1964",8.09,2020-10-18 00:00:00
"THE BEATLES,  LONG TALL SALLY,  PARLOPHONE RECORDS 1964",32.37,2020-10-19 00:00:00
"THE BEATLES,  LONG TALL SALLY,  PARLOPHONE RECORDS 1964",41.37,2020-10-19 00:00:00
The Beatles Long Tall Sally LP Purple Capitol Label Canada Import 6000 Series!!,20.59,2020-10-25 00:00:00
CANADA!!! Ex THE BEATLES Long Tall Sally 1964 MONO CAPITOL T-6063 LP 6000 series,84.51,2020-10-25 00:00:00
The Beatles Long Tall Sally LP Purple Capitol Label Canada Import 6000 Series!!,38.59,2020-10-25 00:00:00
The Beatles Long Tall Sally LP Purple Capitol Label Canada Import 6000 Series!!,35.59,2020-10-25 00:00:00
CANADA!!! Ex THE BEATLES Long Tall Sally 1964 MONO CAPITOL T-6063 LP 6000 series,85.44,2020-10-25 00:00:00
The Beatles Long Tall Sally LP Purple Capitol Label Canada Import 6000 Series.,26.49,2020-10-28 00:00:00
The Beatles Long Tall Sally LP Purple Capitol Label Canada Import 6000 Series.,22.5,2020-10-28 00:00:00
THE BEATLES - LONG TALL SALLY  E.P. -  1964 PARLOPHONE RECORDS,2.7,2020-10-30 00:00:00
"The Beatles ‎–  Long Tall Sally (EP) 7"" Vinyl 45RPM 1964  Parlophone ‎– GEP 8913",24.32,2020-11-01 00:00:00
THE BEATLES LONG TALL SALLY EP 1964 Original N.B. One Track Damaged.,1.34,2020-11-01 00:00:00
"The Beatles – long tall sally vinyl 7"" EP 1964 spain DSOE 16.600",23.76,2020-11-02 00:00:00
"THE BEATLES ""LONG TALL SALLY"" US SHEET MUSIC  5/64",270.55,2020-11-04 00:00:00
"THE BEATLES 'Long Tall Sally' 7"" Vinyl EP In Flipback Cover MONO - G06",14.82,2020-11-04 00:00:00
"THE BEATLES ""LONG TALL SALLY"" US SHEET MUSIC  5/64",290.55,2020-11-04 00:00:00
"THE BEATLES ""LONG TALL SALLY"" US SHEET MUSIC  5/64",288.55,2020-11-04 00:00:00
RECORD 7” SINGLE THE BEATLES LONG TALL SALLY 1364,4.32,2020-11-06 00:00:00
THE BEATLES. LONG TALL SALLY. PARLOPHONE GEP 8913 (GREAT EP TRACKS).,23.6,2020-11-06 00:00:00
THE BEATLES 45 EP LONG TALL SALLY+PS UK RARE 1964,14.17,2020-11-06 00:00:00
THE BEATLES. LONG TALL SALLY. PARLOPHONE GEP 8913 (GREAT EP TRACKS).,51.47,2020-11-06 00:00:00
RECORD 7” SINGLE THE BEATLES LONG TALL SALLY 3047,4.32,2020-11-07 00:00:00
"THE BEATLES.......LONG TALL SALLY......7"" EP.. P/S..1964....BEAT / ROCK",5.14,2020-11-07 00:00:00
THE BEATLES. LONG TALL SALLY. PARLOPHONE GEP 8913 (GREAT EP TRACKS).,35.38,2020-11-08 00:00:00
"The Beatles, Long Tall Sally EP STONES ROCK LENNON McCartney",4.99,2020-11-08 00:00:00
THE BEATLES. LONG TALL SALLY. PARLOPHONE GEP 8913 (GREAT EP TRACKS).,44.38,2020-11-08 00:00:00
"The Beatles - 7"" Single Long Tall Sally Mono GEP 8913",5.67,2020-11-08 00:00:00
RECORD 7” SINGLE THE BEATLES LONG TALL SALLY 1364,2.97,2020-11-11 00:00:00
THE BEATLES  LONG TALL SALLY MONO E.P. PLAYS VERY WELL,6.74,2020-11-11 00:00:00
"The Beatles Long Tall Sally 7"" EP Rare 1964 1st UK 1N/1N Parlophone GEP 8913",20.56,2020-11-14 00:00:00
"The Beatles Long Tall Sally 7"" EP Rare 1964 1st UK 1N/1N Parlophone GEP 8913",20.55,2020-11-14 00:00:00
THE BEATLES - LONG TALL SALLY EP - GEP 8913 - 1ST PRESSING  7TCE 822-1N  823-1N,43.48,2020-11-15 00:00:00
THE BEATLES - LONG TALL SALLY EP - GEP 8913 - 1ST PRESSING  7TCE 822-1N  823-1N,51.48,2020-11-15 00:00:00
THE BEATLES - LONG TALL SALLY EP - GEP 8913 - 1ST PRESSING  7TCE 822-1N  823-1N,52.48,2020-11-15 00:00:00
"THE BEATLES - LONG TALL SALLY- 7"" EP",14.71,2020-11-16 00:00:00
The Beatles - Long Tall Sally US Vinyl LP - Capitol - Nr Mint,29.07,2020-11-17 00:00:00
