title,price,date
Leica  Digilux 1 w/ Leica Bower 49-52 Pro High Definition Lens - MINT MINT MINT!,155.5,2020-08-16 00:00:00
Leica Digilux 1 4.0MP Digital Camera - Black,155.05,2020-08-26 00:00:00
Leica Digilux 2 5.0MP Digital SLR Camera - Black Silver (Kit w/ ASPH 7-22.5mm...,342.54,2020-09-15 00:00:00
Leica Digilux 2 ~ 5.0MP Digital Camera ~ Black Silver W/ Leather case & SDC ,377.8,2020-09-18 00:00:00
Leica Digilux 1,136.4,2020-09-20 00:00:00
"LEICA Digilux 2 Digital Camera With Original Box, Excellent Condition",429.82,2020-09-27 00:00:00
Very Rare Leica Digilux Zoom ,105.05,2020-10-03 00:00:00
Leica digilux 1: vario lens summicron asph. 7-21,106.34,2020-10-19 00:00:00
Leica Digilux 2 5.0MP Digital SLR Camera - Black Silver,316.47,2020-10-25 00:00:00
Leica Digilux 1 DigitaL Camera Digilux1 + Case Manual & More,114.49,2020-10-28 00:00:00
"Leica Digilux 3 With Lens14-50mm, Bag, 2 batteries",339.0,2020-10-28 00:00:00
"Leica Digilux 2 with defect in the field of electronics, Used!",231.41,2020-11-01 00:00:00
Leica digilux 1: vario lens summicron asph. 7-21,83.77,2020-11-05 00:00:00
Rare Leica Digilux Zoom ,62.0,2020-11-07 00:00:00
