title,price,date
New Listing,109.99,2020-08-14 00:00:00
New Listing,96.14,2020-08-14 00:00:00
New Listing,74.99,2020-08-14 00:00:00
New Listing,114.85,2020-08-14 00:00:00
New Listing,100.0,2020-08-14 00:00:00
New Listing,99.95,2020-08-14 00:00:00
New Listing,100.0,2020-08-14 00:00:00
New Listing,99.95,2020-08-14 00:00:00
New Texas Instruments Ti-84 Plus CE Graphing Color Calculator white,111.98,2020-08-14 00:00:00
New Listing,79.99,2020-08-14 00:00:00
New Listing,100.0,2020-08-14 00:00:00
New Listing,90.0,2020-08-14 00:00:00
New Listing,94.95,2020-08-14 00:00:00
New Listing,310.0,2020-08-14 00:00:00
Texas Instruments ~ TI-84 PLUS CE Graphing Calculator ~ Blue Color ~ NIP VHTF,114.85,2020-08-14 00:00:00
"Texas Instruments TI-84 Plus CE Graphing Calculator, Black-USPS PRIORITY/FEDEX",109.75,2020-08-14 00:00:00
Texas Instruments TI-84 Plus CE Graphing Calculator,99.6,2020-08-14 00:00:00
New Listing,99.99,2020-08-14 00:00:00
New Listing,99.99,2020-08-14 00:00:00
New Listing,99.99,2020-08-14 00:00:00
Texas Instruments TI-84 Plus CE Graphing Calculator Rose Gold,119.99,2020-08-14 00:00:00
Texas Instruments TI-84 Plus CE Graphing Calculator New Sealed In Box,104.75,2020-08-14 00:00:00
"Texas Instruments TI-84 Plus CE Color Graphing Calculator Space Gray , New",137.0,2020-08-14 00:00:00
"Texas Instruments TI-84 Plus CE - White, Color Graphing Calculator - New Sealed",127.0,2020-08-13 00:00:00
Genuine New TI-84 Plus CE AC/DC Power Adapter/Charger & USB Cable,8.95,2020-08-13 00:00:00
Texas Instruments TI-84 Plus CE Graphing Calculator | Sealed In Box,109.99,2020-08-13 00:00:00
Graphing Calculator Carrying Case for Texas Instruments TI-84 Plus CE Hard EVA,10.79,2020-08-13 00:00:00
Texas Instruments TI-84 Plus CE Graphing Calculator- Brand New- Free Shipping,109.99,2020-08-13 00:00:00
"SEALED Texas Instruments TI-84 Plus CE Color Graphing Calculator, Space Gray",111.99,2020-08-13 00:00:00
Texas Instruments TI-84 PLUS CE ENHANCED GRAPHING ‼️✅🌟‼️SEALED✅,94.6,2020-08-13 00:00:00
New Listing,110.0,2020-08-13 00:00:00
Texas Instruments TI 84 PLUS CE Graphing Calculator - Blue (damaged packaging),99.99,2020-08-13 00:00:00
Silicone Cover Case Protector for Texas Instruments TI-84 Plus CE Calculator,4.27,2020-08-13 00:00:00
New Listing,110.0,2020-08-13 00:00:00
Brand New Sealed! Lot Of (5) Texas Instruments TI-84 Plus CE Calculators,524.99,2020-08-13 00:00:00
New Listing,29.99,2020-08-13 00:00:00
