title,price,date
Microsoft Xbox One S All-Digital Edition 1TB White Console with controller,217.5,2020-08-12 00:00:00
New Xbox One S 1TB 3 Game Bundle (Minecraft Sea Of Thieves Fortnite) All Digital,399.99,2020-08-12 00:00:00
Microsoft Xbox One S Two-Controller Bundle 1TB Gaming Console,243.0,2020-08-12 00:00:00
New Listing,235.0,2020-08-12 00:00:00
New Listing,214.98,2020-08-12 00:00:00
Microsoft Xbox One S 1TB Console With Controller - Painted Black,180.45,2020-08-12 00:00:00
New Listing,219.99,2020-08-12 00:00:00
"Microsoft Xbox One S Two-Controller Bundle 1TB, with multiple games ",242.5,2020-08-12 00:00:00
Microsoft Xbox One S 1TB White used good condition almost $100 of from Best Buy ,201.5,2020-08-12 00:00:00
"Microsoft Xbox One S 1TB, Two-Controller, 2 Games ( Pre Installed ), HMDI",223.0,2020-08-12 00:00:00
New Listing,222.22,2020-08-12 00:00:00
microsoft xbox one s 1tb console - white,335.0,2020-08-12 00:00:00
New Listing,239.85,2020-08-12 00:00:00
New Listing,90.93,2020-08-12 00:00:00
Microsoft Xbox One S All Digital 1TB Console,179.87,2020-08-12 00:00:00
Microsoft Xbox One S 1681 500GB White - Bundle,201.95,2020-08-12 00:00:00
"Microsoft Xbox One S 500GB Console + Accessories, White XB1 S",265.99,2020-08-12 00:00:00
New Listing,282.0,2020-08-12 00:00:00
Microsoft Xbox One S 1TB Console - White,192.5,2020-08-12 00:00:00
New Listing,150.0,2020-08-12 00:00:00
New Listing,168.15,2020-08-12 00:00:00
"Microsoft Xbox One S 500GB White Console, Controller.",178.25,2020-08-12 00:00:00
New Listing,246.74,2020-08-12 00:00:00
New Listing,255.0,2020-08-12 00:00:00
New Listing,309.75,2020-08-12 00:00:00
New Listing,200.0,2020-08-12 00:00:00
Microsoft Xbox One S All-Digital Edition 1TB Comes With Red Shadow Controller,197.4,2020-08-12 00:00:00
"Microsoft Xbox One S 500GB White Console with Two Controllers, And Eight Games.",356.7,2020-08-12 00:00:00
Microsoft Xbox One S 500GB Console - ZQ9-00001 - With Kinect + Two Controllers,241.25,2020-08-12 00:00:00
Microsoft Xbox One S All Digital Edition 1TB White Console,239.52,2020-08-12 00:00:00
Microsoft Xbox One S Gears of War 4 Bundle 1TB White Console,347.5,2020-08-12 00:00:00
Microsoft Xbox One S 1TB Console - White,250.0,2020-08-12 00:00:00
New Listing,150.0,2020-08-12 00:00:00
Xbox One S Gaming Console 1TB 4K Blu-Ray Console And Titanfall 2 Bundle 1Z,393.99,2020-08-12 00:00:00
Microsoft Xbox One S 1TB Console with Controller and Games,255.0,2020-08-12 00:00:00
Microsoft Xbox One S 1TB NBA2K20 Console Bundle,285.0,2020-08-12 00:00:00
New Listing,189.0,2020-08-12 00:00:00
New Listing,199.99,2020-08-12 00:00:00
New Listing,212.8,2020-08-12 00:00:00
xbox one s 500gb used,218.25,2020-08-12 00:00:00
New Listing,239.0,2020-08-12 00:00:00
New Listing,202.0,2020-08-12 00:00:00
Microsoft Xbox One S All-Digital Edition 1TB White Console,191.0,2020-08-12 00:00:00
New Listing,210.0,2020-08-12 00:00:00
"Microsoft Xbox One S 500GB White Console, Excellent Condition",226.9,2020-08-12 00:00:00
Microsoft Xbox One S 1TB Fortnite Console Bundle - White,245.9,2020-08-12 00:00:00
Xbox One S 1TB Console Microsoft Xbox one S 1Tb Brand New,389.99,2020-08-12 00:00:00
New Listing,300.0,2020-08-12 00:00:00
Microsoft Xbox One S Gaming Console 1681 Fortnite Battle Royale Edition 1TB,364.99,2020-08-12 00:00:00
New Listing,171.0,2020-08-12 00:00:00
