title,price,date
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",8.8,2020-08-15 00:00:00
Anne Frank THE DIARY OF A YOUNG GIRL 1952 1st Edition Early Printing,75.0,2020-08-15 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",4.3,2020-08-12 00:00:00
The Diary of a Young Girl : The Definitive Edition by Anne Frank (1996),7.1,2020-08-09 00:00:00
The Diary of a Young Girl: The Definitive Edition,3.8,2020-08-08 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",5.7,2020-08-07 00:00:00
"Anne Frank: The Diary of a Young Girl (1974, 75th Edition)",4.06,2020-08-05 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",5.3,2020-08-04 00:00:00
Anne Frank -The Diary of a Young Girl - 1952. Doubleday,64.99,2020-08-03 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",3.79,2020-08-02 00:00:00
The Diary of a Young Girl by Anne Frank (Hardcover),7.8,2020-08-02 00:00:00
The Diary of a Young Girl by Anne Frank Paperback,3.8,2020-08-01 00:00:00
Anne Frank  The Diary of a Young Girl,7.99,2020-07-30 00:00:00
"The Diary of a Young Girl by Anne Frank and Otto H. Frank (1997, Mass Market)",5.72,2020-07-26 00:00:00
Anne Frank: The Diary Of A Young Girl,5.51,2020-07-26 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",4.09,2020-07-25 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",3.84,2020-07-23 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",3.79,2020-07-22 00:00:00
Anne Frank THE DIARY OF A YOUNG GIRL 1952 1st Edition Early Printing,59.0,2020-07-22 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",5.79,2020-07-22 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",3.84,2020-07-19 00:00:00
Anne Frank: The Diary of a Young Girl with an Introduction by Eleanor Roosevelt,5.24,2020-07-19 00:00:00
"Frank, Anne THE DIARY OF A YOUNG GIRL Easton Press 1st Edition 1st Printing",87.82,2020-07-15 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",3.79,2020-07-14 00:00:00
Anne Frank The Diary Of A Young Girl International Collectors Library Edition,29.63,2020-07-13 00:00:00
"The Diary of a Young Girl by Anne Frank and Otto H. Frank (1997, Mass Market)",6.0,2020-07-12 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",7.05,2020-07-12 00:00:00
"Anne Frank : The Diary of a Young Girl by Anne Frank (1993, Reinforced, Prebound",4.63,2020-07-11 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",4.05,2020-07-09 00:00:00
"Anne Frank, The Diary of a Young Girl, Paperback",6.05,2020-07-06 00:00:00
The Diary of a Young Girl Anne Frank (The Definitive Edition),6.3,2020-07-05 00:00:00
"The Diary of a Young Girl by Anne Frank (1995, Hardcover)",8.53,2020-07-03 00:00:00
The Diary of a Young Girl Anne Frank 1952 HB / DJ,22.83,2020-07-02 00:00:00
Anne Frank : The Diary of a Young Girl by Anne Frank (Trade Cloth),5.3,2020-07-01 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",4.6,2020-06-30 00:00:00
Vintage 1952 ANNE FRANK: THE DIARY OF A YOUNG GIRL First Edition Hardcover,17.8,2020-06-30 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",5.0,2020-06-28 00:00:00
"The Diary of a Young Girl by Anne Frank (1991, Paperback)",3.79,2020-06-26 00:00:00
"The Diary of a Young Girl by Anne Frank and Otto H. Frank (1997, Mass Market)",3.84,2020-06-19 00:00:00
1952©  Anne Frank: The Diary of a Young Girl  later Reprint 283pp,22.36,2020-06-19 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",6.05,2020-06-18 00:00:00
Anne Frank The Diary Of A Young Girl,11.09,2020-06-15 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",4.05,2020-06-14 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",4.88,2020-06-13 00:00:00
The Diary of a Young Girl by Anne Frank,3.79,2020-06-08 00:00:00
"Anne Frank : The Diary of a Young Girl by Anne Frank (1977, Hardcover)",6.99,2020-06-04 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",4.55,2020-06-04 00:00:00
Everyman's Library Contemporary Classics Ser.: The Diary of a Young Girl by Anne,5.13,2020-06-02 00:00:00
ANNE FRANK THE DIARY OF A YOUNG GIRL PAPERBACK POCKET BOOKS 067154683x  ,8.63,2020-06-02 00:00:00
"The Diary of a Young Girl by Ana Frank (1995, Hardcover)",7.13,2020-05-30 00:00:00
"The Diary Of A Young Girl, The Definitive Edition, Includes Unpublished Material",3.9,2020-05-28 00:00:00
Anne Frank The Diary Of A Young Girl Introduction By Eleanor Roosevelt Hardcover,7.33,2020-05-23 00:00:00
"The Diary of a Young Girl by Anne Frank (1993, Paperback)",11.3,2020-05-20 00:00:00
anne frank the diary of a young girl book vintage one of a kind,5.79,2020-05-19 00:00:00
