title,price,date
New Listing,329.99,2020-08-14 00:00:00
New Listing,158.15,2020-08-14 00:00:00
Microsoft Xbox One S - 1TB White Console,359.2,2020-08-14 00:00:00
New Listing,148.15,2020-08-14 00:00:00
Xbox One S 1TB  3 Game Bundle (Minecraft Sea Of Thieves Fortnite) All Digital,411.56,2020-08-14 00:00:00
Microsoft Xbox One S 1TB Console “All Digital” Edition,290.89,2020-08-14 00:00:00
New Listing,252.0,2020-08-14 00:00:00
Microsoft Xbox One S 500GB White Home Console New Open Box,299.0,2020-08-14 00:00:00
New Listing,340.89,2020-08-14 00:00:00
New Listing,293.95,2020-08-14 00:00:00
New Microsoft Xbox One S 1TB NBA 2K19 Bundle Spyro Trilogy Included,370.0,2020-08-14 00:00:00
New Listing,299.0,2020-08-14 00:00:00
New Listing,239.99,2020-08-14 00:00:00
New Listing,269.63,2020-08-14 00:00:00
"Xbox One S - 500GB, White Model 1681 2 Controllers 2 Games",280.0,2020-08-14 00:00:00
Microsoft Xbox One S (1681) 500 GB Slim White Console Bundle Games,228.98,2020-08-14 00:00:00
New Listing,249.99,2020-08-14 00:00:00
New Listing,249.99,2020-08-14 00:00:00
New Listing,259.95,2020-08-14 00:00:00
Microsoft Xbox One S All-Digital Edition 1TB White Console,199.89,2020-08-14 00:00:00
Microsoft Xbox One S - 1TB Console (White) Model 1681 (No Controller or Cables),229.99,2020-08-14 00:00:00
Microsoft Xbox One S All Digital Edition 1681n 1TB Console Body Only,222.98,2020-08-14 00:00:00
New Listing,154.22,2020-08-14 00:00:00
New Listing,130.0,2020-08-14 00:00:00
New Listing,120.0,2020-08-14 00:00:00
New Listing,120.0,2020-08-14 00:00:00
Microsoft Xbox One S 1TB Console - White Bundled with Power Cord and HDMI Cable,299.99,2020-08-14 00:00:00
New Listing,249.99,2020-08-14 00:00:00
Xbox One S 1TB Console Microsoft Xbox one S 1Tb Brand New,389.99,2020-08-13 00:00:00
New Listing,229.99,2020-08-13 00:00:00
New Listing,237.45,2020-08-13 00:00:00
Microsoft Xbox One S 1TB Console Bundle White NEW Factory Sealed,399.9,2020-08-13 00:00:00
New Listing,215.65,2020-08-13 00:00:00
Microsoft Xbox One S 1TB White Gaming Console MODEL 1681 & 2 REMOTES ,299.99,2020-08-13 00:00:00
Microsoft Xbox One S Two-Controller Bundle 1TB Gaming Console NEW,444.0,2020-08-13 00:00:00
Microsoft Xbox One S 1TB White Console with controller,304.55,2020-08-13 00:00:00
"Xbox One S 1TB Console Microsoft - Brand New, Sealed In Original Packaging!!",369.99,2020-08-13 00:00:00
Xbox One S 1TB - Brand New,323.7,2020-08-13 00:00:00
