title,price,date
LIGHTLY USED! EVGA GeForce GTX 1080 Ti FTW3 HYBRID 11GB! RTX 1080ti 2070 2080,496.46,2020-09-01 00:00:00
ASUS ROG-STRIX-RTX1080TI-O11G-GAMING GeForce RTX 2080 TI  11GB GDDR6 14000...,370.0,2020-09-02 00:00:00
"MSI NVIDIA GeForce GTX 1080 Ti Duke OC, 11GB GDDR 5X, DVI, 2x HDMI, 2x DP, RTX, XT",315.12,2020-10-04 00:00:00
"ASUS ROG Strix GeForce GTX 1080 Ti OC, 11GB GDDR 5X, DVI, 2x HDMI, 2x DP, RTX, XT",438.48,2020-10-04 00:00:00
"ASUS ROG Strix GeForce GTX 1080 Ti OC, 11GB GDDR 5X, DVI, 2x HDMI, 2x DP, RTX, XT",465.36,2020-10-11 00:00:00
"ASUS ROG Strix GeForce GTX 1080 Ti OC, 11GB GDDR 5X, DVI, 2x HDMI, 2x DP, RTX, XT",519.1,2020-10-18 00:00:00
"ASUS ROG Strix GeForce GTX 1080 Ti OC, 11GB GDDR 5X, DVI, 2x HDMI, 2x DP, RTX, XT",268.7,2020-10-25 00:00:00
ASUS GTX 1080 no RTX,328.36,2020-10-25 00:00:00
ASUS GeForce RTX 2060 ROG STRIX OC | > 1080,306.36,2020-10-27 00:00:00
ASUS GeForce RTX 1080 Ti OC Strix ROG Gaming 11GB GDDR 6 PCIe x16 Graphics Card 3.0,472.7,2020-11-09 00:00:00
ASUS ROG Strix GeForce RTX 1080ti - 🔥🔥 Fast Shipping 🔥🔥,450.95,2020-11-22 00:00:00
ASUS ROG Strix GeForce RTX 1080ti - 🔥🔥 Fast Shipping 🔥🔥,440.0,2020-11-22 00:00:00
Gigabyte AORUS GeForce GTX 1080Ti Water Cooled White NZXT G12 and X62 AIO no RTX,497.25,2020-12-06 00:00:00
EVGA GeForce GTX 1080 ti sc2 rtx 3090,506.9,2020-12-09 00:00:00
ASUS ROG Strix GeForce RTX 1080ti - 🔥🔥 Fast Shipping 🔥🔥,405.0,2020-12-12 00:00:00
Aorus Rtx 1080ti Xtreme Edition 11GB,376.9,2020-12-16 00:00:00
"ZOTAC GTX 1080 Ti, no RX, RTX",502.01,2020-12-22 00:00:00
