title,price,date
Leica CL 35mm Rangefinder Leitz Wetzlar Film Camera Body Only,194.9,2020-10-14 00:00:00
"Leica CL Hand Grip, Worldwide Free Shipping",25.0,2020-10-16 00:00:00
Leica CL 35mm Rangefinder Film Camera Body Only,420.0,2020-10-17 00:00:00
Leica CL 35mm Camera Body Only tested with film,430.0,2020-10-18 00:00:00
Leitz Minolta CL + M-Rokkor 40mm f/2 (Near Mint!) + Extras US Seller!,883.99,2020-10-24 00:00:00
[ TOP MINT / Boxed ]  Leica CL Rangefinder Film Camera Body only from Japan A367,839.99,2020-10-25 00:00:00
【NEAR MINT】Leitz Minolta CL Rangefinder 35mm Film Camera Leica M Mount JAPAN,494.99,2020-10-27 00:00:00
Leica CL 35mm Rangefinder Film Camera Body--Film Tested--USES 1.5V battery,450.05,2020-10-29 00:00:00
[ For parts ]  LEICA CL Rangefinder 35mm Film camera body only  From Japan,220.0,2020-11-10 00:00:00
Leitz (Leica) CL 35mm Film Camera,164.05,2020-11-12 00:00:00
Leitz (Leica) CL 35mm Film Camera,149.0,2020-11-12 00:00:00
Leica CL 35mm Rangefinder Leitz Wetzlar Film Camera Body Only,164.9,2020-11-17 00:00:00
Leica CL 35mm Rangefinder Leitz Wetzlar Film Camera Body Only,167.0,2020-11-17 00:00:00
[EXC+5 Meter Works in Case] Leica CL M-Rokkor 28mm F/2.8 Camera From Japan 901  ,679.8,2020-11-18 00:00:00
【READ EXC+++++】 Leitz Minolta CL 35mm Film Camera Body in Case from JAPAN A20,369.9,2020-11-24 00:00:00
[TOP MINT] Leitz Minolta CL Rangefinder 35mm Film Camera Leica M Mount Japan,484.98,2020-11-25 00:00:00
Leitz Minolta CL Rangefinder Camera Body 35mm Film Camera Body Only,499.99,2020-11-27 00:00:00
Leitz Minolta CL Rangefinder Camera Body 35mm Film Camera Body Only,520.99,2020-11-27 00:00:00
Leica CL Rangefinder Film Camera Body for Parts Only,228.6,2020-11-28 00:00:00
[N.MINT] Leitz Minolta CL Rangefinder 35mm Film Camera Leica M Mount From JAPAN,429.98,2020-11-28 00:00:00
Leica CL Rangefinder Film Camera Body for Parts Only,219.0,2020-11-28 00:00:00
Leica leitz CL 35mm Rangefinder Camera Body with M-Rokkor 40mm f/2   #2541,995.0,2020-11-29 00:00:00
Leica Cl With Summicron 1:2 40mm,750.0,2020-12-04 00:00:00
Leica Cl With Summicron 1:2 40mm,767.0,2020-12-04 00:00:00
Leitz  Leica CL Rangefinder 35mm Film Camera ,549.0,2020-12-05 00:00:00
Leitz  Leica CL Rangefinder 35mm Film Camera ,618.0,2020-12-05 00:00:00
【MINT】 LEICA CL LEITZ WETZLAR w/ SUMMICRON-C 40mm f/2 Lens From Japan #ic310a,1229.99,2020-12-08 00:00:00
"""EXC+5 in Case"" Leica CL 35mm Rangefinder Film Camera Body Leica M From JAPAN",384.98,2020-12-11 00:00:00
CLA'd【N MINT】 Leitz Minolta CL Rangefinder 35mm Film Camera Leica M JAPAN h49,389.99,2020-12-16 00:00:00
Leitz Leica CL Rangefinder 35mm Camera With  Voigtlander  Nokton  40/1.4 Lens,989.0,2020-12-21 00:00:00
Leitz Leica CL Rangefinder 35mm Camera With  Voigtlander  Nokton  40/1.4 Lens,1074.0,2020-12-21 00:00:00
^Leica Leitz [14825] CL/CLE Combination Carry Case,81.89,2020-12-26 00:00:00
