title,price,date
A Tale of Two Cities by Charles Dickens. Illustrated by Phiz (2003 Hardcover B&N,4.8,2020-08-14 00:00:00
A Tale of Two Cities Easton Press The 100 Greatest Books Ever Written,39.0,2020-08-14 00:00:00
"Charles Dickens Four Novels: Oliver Twist, A Tale of Two Cities, Great Expectati",5.63,2020-08-13 00:00:00
Last of The Mohicans Wuthering Heights A Tale of Two Cities National Classics,6.78,2020-08-12 00:00:00
Lot Of 2 Books: By Charles Dickens - Oliver Twist & A Tale Of Two Cities,8.33,2020-08-11 00:00:00
 A TALE OF TWO CITIES. - By: Charles Dickens - Reader's Digest Hardcover book,6.13,2020-08-11 00:00:00
Dover Thrift Editions A Tale of Two Cities Unabridged version by Charles Dickens,5.2,2020-08-09 00:00:00
CLASSICS ILLUSTRATED #6 A TALE OF TWO CITIES Charles Dickens HRN 117 Fine+ FN+,4.98,2020-08-09 00:00:00
The Novels of Charles Dickens : Great Expectations; A Tale of Two Cities by...,5.16,2020-08-09 00:00:00
EASTON PRESS Collector's Edition A TALE OF TWO CITIES By DICKENS Leather,25.86,2020-08-09 00:00:00
Easton Press - A Tale of Two Cities by Charles Dickens,23.0,2020-08-09 00:00:00
"A Tale of Two Cities,,Charles Dickens,I.M.Fowler,1908,Merrills English Text,638p",13.45,2020-08-09 00:00:00
Easton Press 100 Greatests Books Ever Written A TALE OF TWO CITIES,25.2,2020-08-07 00:00:00
"Barnes and Noble books : a tale of two cities, edgar allan poe, alice",19.39,2020-08-07 00:00:00
"1975, EASTON PRESS - A TALE OF TWO CITIES by Charles Dickens, Deluxe Leather",20.98,2020-08-04 00:00:00
1968 Classics Illustrated A Tale Of Two Cities By Charles Dickens Comic Book,6.94,2020-08-03 00:00:00
"Oliver Twist,A Tale Of Two Cities, A Christmas Carol &Great Expectations Dickens",44.04,2020-08-02 00:00:00
A Tale of Two Cities Charles Dickens Suede Yapp Leather Binding. Dated Nov 1859.,129.78,2020-08-01 00:00:00
"A Tale of Two Cities Charles Dickens, Illustrated by Rafaello Busoni 1974 ed.",5.79,2020-07-31 00:00:00
Easton Press leather book A Tale of Two Cities Charles Dickens 1981 no reserve !,32.95,2020-07-31 00:00:00
"The Folio Society, ""A Tale of Two Cities,"" Charles Dickens, 1985",27.98,2020-07-29 00:00:00
VINTAGE 1941 A Tale of Two Cities - J.J Little & Ives hard cover Library Edition,6.83,2020-07-27 00:00:00
"Classics Illustrated 5,6,6 *3 Books* Moby Dick, A Tale of Two Cities! Meville! ",11.08,2020-07-24 00:00:00
"Dicken's, A Tale Of Two Cities, 1901 D.C Heath & Co.",29.98,2020-07-24 00:00:00
The Novels of Charles Dickens A Tale Of Two Cities and Christmas Books Hardback ,49.15,2020-07-23 00:00:00
"A Tale of Two Cities by Charles Dickens (Pocket Books, 1939)",12.74,2020-07-22 00:00:00
1930'S TYPHOO A TALE OF TWO CITIES CARD LOT OF 15 ,8.25,2020-07-22 00:00:00
"A Tale of Two Cities (Oxford World's Classics) by Dickens, Charles PB",6.33,2020-07-20 00:00:00
Easton Press - A Tale of Two Cities - Charles Dickens - 100 Greatest Books,26.49,2020-07-19 00:00:00
"A Tale of Two Cities by Charles Dickens, Pub. by Thomas Crowell, Illustrated",9.95,2020-07-19 00:00:00
