title,price,date
"The Great Gatsby by F. Scott Fitzgerald, Franklin Library Limited Edition",55.0,2020-08-15 00:00:00
"The Great Gatsby by F. Scott Fitzgerald (1999, Trade Paperback)",5.8,2020-08-14 00:00:00
"The Great Gatsby by F. Scott Fitzgerald (Paperback, 2000)",4.32,2020-08-14 00:00:00
THE GREAT GATSBY BLU-RAY,3.58,2020-08-13 00:00:00
"The Great Gatsby (Blu-ray Disc 3D, 2013, 2-Disc Set, No Digital Copy)",10.0,2020-08-13 00:00:00
THE GREAT GATSBY FRANKLIN MINT LIBRARY  LEATHER BOUND 1974,46.0,2020-08-12 00:00:00
"The Great Gatsby (DVD, 2014)",4.17,2020-08-12 00:00:00
The Great Gatsby F. Scott Fitzgerald 1995-Sc/1st/Brand New Condition.,9.98,2020-08-12 00:00:00
"The Great Gatsby by F. Scott Fitzgerald (2004, Trade Paperback)",3.79,2020-08-11 00:00:00
Armed Services Edition - The Great Gatsby by F. Scott Fitzgerald - 852,323.0,2020-08-11 00:00:00
"Careless People : Murder, Mayhem, and the Invention of the Great Gatsby by Sara…",4.28,2020-08-10 00:00:00
The Great Gatsby (Paperback),3.79,2020-08-10 00:00:00
"The Great Gatsby by F. Scott Fitzgerald, Franklin Library Limited Edition",63.99,2020-08-09 00:00:00
"The Great Gatsby (DVD, 2013, 2-Disc Set, Special Edition Includes Digital...",3.79,2020-08-09 00:00:00
The Great Gatsby (1945) 1st Bantam Vintage Paperback F. Scott Fitzgerald,28.99,2020-08-08 00:00:00
The Great Gatsby by F. Scott Fitzgerald (Trade Paper),4.0,2020-08-08 00:00:00
The Great Gatsby - F Scott Fitzgerald - Folio Society - 2013 like new,176.96,2020-08-08 00:00:00
LP RECORD ALBUM THE GREAT GATSBY SOUNDTRACK,6.99,2020-08-08 00:00:00
"The Great Gatsby by F. Scott Fitzgerald (2004, Trade Paperback)",3.79,2020-08-08 00:00:00
"The Great Gatsby by F. Scott Fitzgerald (2004, Trade Paperback)",4.55,2020-08-07 00:00:00
The Great Gatsby Paperback Book,3.79,2020-08-07 00:00:00
"TONNER 16"" Doll ZELDA Great Gatsby 2013 Age of Innocence Convention LTD 200 NRFB",247.55,2020-08-06 00:00:00
"The Great Gatsby by F. Scott Fitzgerald (1995, Trade Paperback, Reprint)",3.79,2020-08-06 00:00:00
"The Great Gatsby by F. Scott Fitzgerald (2004, Trade Paperback)",4.8,2020-08-06 00:00:00
The Great Gatsby Motion Picture Soundtrack Vinyl LP Album 2013 RARE Beyonce Lana,52.93,2020-08-05 00:00:00
The Great Gatsby film 1974  imprinted T-shirt size M,19.0,2020-08-05 00:00:00
The Great Gatsby paper dolls by Marilyn Henry,25.5,2020-08-05 00:00:00
The Great Gatsby By F Scott Fitzgerald Franklin Library,55.33,2020-08-05 00:00:00
