sale_condition,groupA,groupB,groupC,title,price,date
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 64GB Unlocked A1905 GSM - Space Gray,325.0,2020-08-10
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8  - 256GB - Space Gray (Unlocked) A1864 (CDMA + GSM),243.0,2020-08-10
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8  - 256GB - Space Gray (Unlocked) A1864 (CDMA + GSM),228.5,2020-08-11
Auction,Phones,iPhone,iPhone 8,"Apple iPhone 8 Plus - 64 GB - space gray, unlocked, works great....",540.0,2020-08-11
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 64GB UNLOCKED Smartphone - Rose Gold (A1905) GSM + CDMA Grade A,278.0,2020-08-11
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB - Rose Gold (Unlocked) A1660 (CDMA + GSM) Mint Condition,219.5,2020-08-11
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB - Rose Gold (Unlocked) A1778 (CDMA + GSM) Mint Condition,221.5,2020-08-11
Auction,Phones,iPhone,iPhone 8,"IC LOCKED, GSM UNLOCKED APPLE iPhone 8, 64GB MQ722LL/A PHONE FOR PARTS G20H",146.0,2020-08-11
Auction,Phones,iPhone,iPhone 8,Apple iPhone SE - 32GB - Silver (T-Mobile) A1662 (CDMA + GSM),129.5,2020-08-11
Auction,Phones,iPhone,iPhone 8,"IC LOCKED, GSM UNLOCKED APPLE iPhone 8, 64GB MQ722LL/A PHONE FOR PARTS G20H",164.99,2020-08-11
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB - Rose Gold (Unlocked) A1660 (CDMA + GSM) New,239.5,2020-08-12
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 64GB - Silver (Unlocked) A1905 (GSM) AT&T VISIBLE TRACFONE Mint,285.6,2020-08-12
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 64GB - Silver (Unlocked) A1863 (CDMA + GSM),440.0,2020-08-12
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB EXCELLENT CONDITION- Black (Verizon) A1660 (GSM),262.33,2020-08-12
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB EXCELLENT CONDITION- Black (Verizon) A1660 (GSM),285.83,2020-08-12
Auction,Phones,iPhone,iPhone 8,"IC LOCKED, AT&T GSM APPLE iPhone 8, 64GB MQ6V2LL/A PHONE FOR PARTS G20H",159.99,2020-08-12
Auction,Phones,iPhone,iPhone 8,"Apple iPhone 8 - 64GB - Space Gray, MQ6K2LL/A, Excellent Condition! NO RESERVE!!",359.65,2020-08-12
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 64GB - Silver (Sprint) A1864 (CDMA + GSM) READ,195.95,2020-08-13
Auction,Phones,iPhone,iPhone 8,"IC LOCKED, AT&T GSM APPLE iPhone 8, 64GB MQ6V2LL/A PHONE FOR PARTS G20H",173.0,2020-08-13
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 64GB - Gold (Unlocked) A1864 (CDMA + GSM) No dent/Scratch,445.5,2020-08-13
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 256GB - Gold (Factory Unlocked) - Renewed,331.0,2020-08-13
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 64GB Rose Gold (UNLOCKED) A1905 (GSM + CDMA) Grade A very Clean,291.5,2020-08-13
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 64GB - Gold (Unlocked) A1864 (CDMA + GSM) - No Dent/Scatch,325.0,2020-08-14
Auction,Phones,iPhone,iPhone 8,Apple iPhone 4 - 8GB - White (Verizon) A1349 (CDMA),32.5,2020-08-14
Auction,Phones,iPhone,iPhone 8,3 Units Apple iPhone 7 - 256GB Unlocked A1660 (CDMA + GSM) Silver Black Grade A,678.25,2020-08-15
Auction,Phones,iPhone,iPhone 8,"TESTED CDMA + GSM UNLOCKED VERIZON APPLE iPhone SE, 32GB A1662 MP8K2LL/A T25P",154.99,2020-08-15
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 64GB - Gold (Locked) A1864,490.25,2020-08-15
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 128gb Black Unlocked At&t,240.5,2020-08-15
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 128GB - Black (Boost Mobile) A1660 MN8L2LLA (CDMA + GSM),245.5,2020-08-16
Auction,Phones,iPhone,iPhone 8,Apple iPhone 4 - 8GB - Black (Unlocked) A1332 (GSM) - not working,27.25,2020-08-16
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB - Rose Gold (Verizon) A1660 (CDMA/GSM),362.83,2020-08-16
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB - Black (Verizon) ,128.5,2020-08-16
Auction,Phones,iPhone,iPhone 8,Apple iPhone SE - 32GB - Silver A1662 (CDMA + GSM) At&t,164.94,2020-08-16
Auction,Phones,iPhone,iPhone 8,FOR PARTS Apple iPhone 8 Plus-64GB -BLACK A1864 NO home button & iC  Locked,130.0,2020-08-16
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 64GB - Gold (T-Mobile -UNLOCKED) A1897 (GSM/LTE),355.25,2020-08-16
Auction,Phones,iPhone,iPhone 8,Apple iPhone 5c - 8GB - Green (Unlocked) A1532 (GSM),53.25,2020-08-17
Auction,Phones,iPhone,iPhone 8,Beautiful R🌹se GoLD Apple iPhone 8 Plus - 64GB - (T-Mobile) A1897(GSM),357.45,2020-08-17
Auction,Phones,iPhone,iPhone 8,2 units Apple iPhone 8 - 256GB A1905 (UNLOCKED) Black (GSM + CDMA) Clean Grade A,630.5,2020-08-17
Auction,Phones,iPhone,iPhone 8,iPhone 8 Plus 128GB!! Gray WARRANTY MAY 2021 IC-LOCKED SCREEN/BACK CRACKED PARTS,123.0,2020-08-17
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 64GB - Space Gray Black Verizon A1863 (CDMA + GSM) Used,354.95,2020-08-17
Auction,Phones,iPhone,iPhone 8,Apple iPhone SE - 32GB - Silver (sprint/t-mobile) A1662 (CDMA + GSM),162.44,2020-08-17
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 64GB - Space Gray (Unlocked) A1897 (GSM),342.0,2020-08-17
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 256GB - Silver (Unlocked) A1864 (CDMA + GSM),479.65,2020-08-17
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 64GB - Silver (Unlocked) A1905 - *Clean* Grade A + iPhone,227.5,2020-08-18
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 64GB - Silver (passcode locked) A1864 (GSM/CDMA/LTE),320.5,2020-08-19
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 256GB - Space Gray (Verizon) A1864 (CDMA + GSM),367.0,2020-08-19
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus (PRODUCT)RED - 64GB - (Cricket) A1897 (GSM) Phone Only,288.0,2020-08-20
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus 256GB Gold (Xfinity) Read Description Before Bid ,268.04,2020-08-20
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 64GB t-mobil Smartphone ,120.0,2020-08-20
Auction,Phones,iPhone,iPhone 8,Apple iPhone 4s - 8GB - Black (Verizon) A1387 (CDMA + GSM),26.0,2020-08-20
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8+ s X  Samsung Galaxy S9+ Note 9 Lot,1204.61,2020-08-20
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus - 64GB - Gold (Unlocked) A1897 (GSM),366.0,2020-08-21
Auction,Phones,iPhone,iPhone 8,"Apple iPhone 7 - 128GB - Jet Black (Unlocked) A1660 (CDMA + GSM) Verizon, AT&T",184.5,2020-08-22
Auction,Phones,iPhone,iPhone 8,Lot of 3 Apple iPhones: 1-3GS 8GB (A1303); 1-3G 8GB (A1241); & 1-4S 8GB (A1387),100.95,2020-08-22
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB - Black (Sprint) A1660/A1780 (CDMA + GSM + LTE),230.0,2020-08-23
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 64GB UNLOCKED Smartphone - Rose Gold (A1905) GSM + CDMA Grade A,283.0,2020-08-23
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 - 64GB - Silver (Unlocked) A1905 (GSM) AT&T VISIBLE TRACFONE Mint,292.45,2020-08-23
Auction,Phones,iPhone,iPhone 8,iphone 8  64gb (locked) ,94.45,2020-08-23
Auction,Phones,iPhone,iPhone 8,"Apple iPhone 8 Plus - 64 GB - space gray, unlocked, works great....",496.0,2020-08-24
Auction,Phones,iPhone,iPhone 8,Apple iPhone 8 Plus 64gb Rose Gold (Unlocked) Cracked Clean IMEI Original Box,300.0,2020-08-24
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 - 32GB - Black (Boost Mobile) A1660 (CDMA + GSM),152.95,2020-08-24
Auction,Phones,iPhone,iPhone 8,Apple iPhone 7 32gb Unlocked Verizon,241.5,2020-08-24
