title,price,date
Leica D-lux 7 Digital Camera - Silver Mint Condition + Accessories + Batteries ,955.0,2020-08-11 00:00:00
Leica D-Lux 7 Digital Camera Compact Leica Point and Shoot Zoom Camera 19116,995.88,2020-08-12 00:00:00
Leica V-LUX V-LUX 3 12.1MP Digital Camera and Charger.,277.0,2020-08-13 00:00:00
"Leica C-LUX 1, Black, in original box.  Used. Pristine Condition.",100.0,2020-08-14 00:00:00
LEICA C-LUX midnight blue Version E NEU,1006.5,2020-08-24 00:00:00
Leica C-LUX 1 Digital Camera w/Battery and  Charger * TESTED * Good Condition ,107.99,2020-08-27 00:00:00
Leica V-LUX 30 Vario-Elmar 16X zoom  14.1MP Digital Camera ,358.0,2020-08-29 00:00:00
Leica C-LUX Digital Camera Light-Gold *BRAND NEW*,904.0,2020-09-01 00:00:00
Leica V-LUX (Typ 114) 18194 20.0 MP 4K Digital SLR Camera DC Vario-Elmarit ,787.0,2020-09-01 00:00:00
"Leica C-Lux Light Gold, 19125, Superb Condition ",676.93,2020-09-02 00:00:00
【MINT】Leica C-LUX 2 7.2MP Digital Camera Silver W/GENUINE LETHER CASE From JAPAN,249.99,2020-09-06 00:00:00
"Leica Digital Camera C-Lux 2 with Vario-Elmarit 2,8-5,6/28-100mm ~ Small Picture",117.44,2020-09-06 00:00:00
Leica C-Lux Light Gold Version E NEW,1006.5,2020-09-08 00:00:00
"LEICA C-LUX IN "" LIGHT-GOLD "" / DEMO WITH FULL WARRANTY INCLUDED / NICE PRICE !!",899.0,2020-09-12 00:00:00
Leica C-Lux 3 Digital Compact Camera,261.22,2020-09-14 00:00:00
Leica D-LUX 4 10MP 2.5x F2.0-2.8 Compact Digital Still Camera 18352,225.99,2020-09-14 00:00:00
Leica D-lux 7 Digital Camera - Silver,935.0,2020-09-18 00:00:00
"Leica C-LUX 2 7.2MP Digital Camera - Black W/batteries, Charger WORKS!",94.0,2020-09-20 00:00:00
"Leica C (Typ 112) Digital Camera w/Case, Strap, Battery & Charger. MINT!!",267.0,2020-09-26 00:00:00
Leica D-LUX (Typ 109) 12.8MP Digital Camera                                 #076,582.9,2020-09-26 00:00:00
Brand New Leica D-Lux 7 Silver Compact Digital Camera DC Vario-Summilux 19116,1334.0,2020-09-26 00:00:00
Leica D-lux 7 Digital Camera - Silver,956.0,2020-09-27 00:00:00
LEICA C-LUX COMPACT DIGITAL CAMERA - MIDNIGHT BLUE         TZ200,624.3,2020-09-28 00:00:00
Leica D-LUX 3 10.0MP Digital Camera - Black,233.0,2020-09-30 00:00:00
[Near MINT w/BOX] Leica D-LUX 5 10.1 MP Compact Digital Camera From Japan 361,369.79,2020-09-30 00:00:00
Leica D-Lux 5 10 MP Compact Digital Camera With Case and EVF1 Viewfinder.,359.92,2020-09-30 00:00:00
LEICA C LUX MIDNIGHT BLUE 19129/NEW LOWER PRICE/MAKE OFFER! MOTIVATED TO SELL!!,725.0,2020-10-01 00:00:00
Leica C-Lux 1 LIKE NEW!!! Tested Working!,136.55,2020-10-01 00:00:00
Leica V-LUX 18194 Typ 114 20.0 MP Digital SLR Camera WiFi MINT condition EXTRAS,737.99,2020-10-02 00:00:00
Leica V-Lux Typ 114 Camera + DC Vario-ELMARIT 25-400mm ASPH. Super Zoom Lens ,687.68,2020-10-03 00:00:00
Leica V-LUX DSLR Camera (Type 114),585.99,2020-10-04 00:00:00
"Mint Leica V-LUX (Typ 114) Digital Camera Explorer Kit, extra battery",979.0,2020-10-05 00:00:00
Leica C-Lux 2 Digital Camera Black,116.36,2020-10-08 00:00:00
Leica X1 12.2MP APS-C CMOS Digital Camera ,537.99,2020-10-08 00:00:00
Leica C (Typ 112) 12.1MP Digital Camera - Dark red,542.0,2020-10-08 00:00:00
LEICA V-Lux (Typ 114) 20MP Camera w/ 25-400mm Zoom ONLY 590 Actuations ,673.06,2020-10-09 00:00:00
:Leica D-LUX 7 17.0MP Digital Camera (Silver) 19116 Boxed [MINT],976.99,2020-10-11 00:00:00
Leica C-Lux 2 | Digital Camera | Black | Boxed ,172.85,2020-10-13 00:00:00
"LEICA V-LUX 4, DIGITAL CAMERA CONSTANT F2.8 4.5-108mm, W/Battery, Power & 8gb.",483.99,2020-10-17 00:00:00
Leica D-Lux 4 10MP Compact Digital Camera,211.77,2020-10-18 00:00:00
Leica D-LUX 5 10.1MP Digital Camera - Black,283.0,2020-10-19 00:00:00
Leica V-Lux 30 14MP 16X Zoom Compact Digital Camera 18163,254.92,2020-10-20 00:00:00
Leica D-LUX 4 10.1MP Digital Camera,289.98,2020-10-20 00:00:00
White Leica C-LUX 3 Digital Camera With Battery Charger Good Working Condition ,213.74,2020-10-21 00:00:00
Leica D-Lux TYP 109 Digital Camera 12.8 M/P - Black,624.98,2020-10-21 00:00:00
Leica C-Lux Digital Camera - Light Gold Compact Digital Camera 19126,614.0,2020-10-26 00:00:00
Leica C-LUX Digital Camera (Midnight Blue),908.16,2020-10-26 00:00:00
Leica D-LUX 2 Digital Camera - Silver camera ,191.0,2020-10-26 00:00:00
LEICA C-LUX midnight blue Version E NEU,1006.5,2020-10-29 00:00:00
LEICA C-LUX COMPACT DIGITAL CAMERA - MIDNIGHT BLUE          TZ200,653.15,2020-10-31 00:00:00
Leica D-Lux TYP 109 Digital Camera 12.8 M/P - Silver solid gray,504.98,2020-11-02 00:00:00
Leica D-LUX 5 Camera with Case - Nice!,295.99,2020-11-04 00:00:00
"Leica V Lux-2 Camera with battery, charger and Bag  14.1 mp 24x zoom DSLR ",258.01,2020-11-04 00:00:00
LEICA V LUX 40 DIGITAL CAMERA,341.0,2020-11-05 00:00:00
Leica V-LUX Typ 114 - 18194 20.0 MP Digital SLR Camera,667.0,2020-11-06 00:00:00
