title,price,date
Crime and Punishment; Easton Press; Leather; Sealed,47.39,2020-08-15 00:00:00
Crime and Punishment #19 GD+ 2.5,10.0,2020-08-14 00:00:00
"Dover Thrift Editions Ser.: Crime and Punishment by Fyodor Dostoevsky (2001,...",3.9,2020-08-14 00:00:00
Very Old Crime and Punishment by Fyodor Dostoyevsky,29.33,2020-08-12 00:00:00
"Crime and Punishment by Fyodor Dostoevsky, 1953, Internat'l Collectors Lib.",12.5,2020-08-11 00:00:00
Classics Illustrated No. 87 A Midsummer Night’s Dream & #89 Crime And Punishment,5.58,2020-08-09 00:00:00
"Lot 4: Arabian Nights, Crime & Punishment, Canterbury Tales, Essays and Journals",10.0,2020-08-08 00:00:00
Marshal Law: Fear And Loathing Crime & Punishment GRAPHITTI Hardcover SIGNED Lot,20.42,2020-08-08 00:00:00
Crime and Punishment #61 VG- 1953 Golden Age Detective Police Comic Book,14.99,2020-08-08 00:00:00
"Easton Press Crime And Punishment  Collectors Edition Leather Bound, 22kt 1966",35.85,2020-08-08 00:00:00
Crime and Punishment By Dostoyevsky,3.9,2020-08-06 00:00:00
CRIME AND PUNISHMENT BY Fyodor Dostoevsky INTERNATIONAL COLLECTORS LIBRARY HC,13.98,2020-08-06 00:00:00
"Crime and Punishment, Dostoevsky.Franklin Library Leather Bound Limited Edition.",80.97,2020-08-05 00:00:00
Crime and Punishment #12 March 1949 Lev Gleason Publication,38.15,2020-08-04 00:00:00
Crime and Punishment #11 February 1949 Lev Gleason Publication,14.65,2020-08-04 00:00:00
"Crime and Punishment by Fyodor Dostoevsky, Easton Press",29.99,2020-08-04 00:00:00
"63: FRANKLIN LIBRARY Crime and Punishment by Feodor Dostoevsky, 1982",13.64,2020-08-03 00:00:00
"Crime Does Not Pay 121,129 ~ Crime and Punishment 68 (1953-54 Lev G) *3 Books* ",20.0,2020-08-03 00:00:00
"Crime and Punishment by Fyodor Dostoevsky, hardback, Internat'l Collectors Lib.",12.33,2020-08-02 00:00:00
