title,price,date
Cream Double Album LP Vinyl Record Wheels Of Fire Crossroads Spoonful Traintime,19.99,2020-08-29 00:00:00
CREAM Wheels Of Fire  Mono Polydor ‎– 2612-001 UK ROCK 2LP  Vg+,25.0,2020-09-01 00:00:00
1968 Cream Wheels of Fire 2LP Vinyl Album Atco Records SD 2-700 Foil Cover ,15.0,2020-09-01 00:00:00
"Cream-Wheels of Fire (Vinyl, NEW & SEALED) LP",58.86,2020-09-01 00:00:00
Cream - Wheels Of Fire (Special Golden Gatefold Edition 2x Vinyl LP) 900199	,54.83,2020-09-02 00:00:00
CREAM Wheels of Fire 2LP Vinyl NEW 2015 180gm Reissue. SEALED,33.44,2020-09-04 00:00:00
Vintage Cream Wheels of Fire Double LP 2 Records 1968 Eric Clapton 2612 - 001,37.99,2020-09-07 00:00:00
"Wheels of Fire by Cream (180g LTD.Vinyl 2LP), Jan-2009, Polydor USA",130.5,2020-09-09 00:00:00
Cream - Wheels Of Fire - 1968 US 1st Press ATCO SD 2-700 Metallic Cover SD7,16.99,2020-09-12 00:00:00
Cream - Wheels Of Fire '79 2xLP JAPAN Official Reissue!! with OBI Eric Clapton,57.99,2020-09-18 00:00:00
Cream-Wheels of Fire VINYL NEW,31.23,2020-09-22 00:00:00
"CREAM - ""WHEELS OF FIRE"" , RS-2-3802 , Vinyl is in Near Mint / Mint Condition",15.99,2020-09-23 00:00:00
Cream - Wheels of Fire - Live at at the Fillmore - LP Vinyl Record Album,7.34,2020-09-30 00:00:00
CREAM WHEELS OF FIRE 2X LP 1968 ORIGINAL PRESS CLAPTON NICE CONDITION! VG/VG!!,40.99,2020-09-30 00:00:00
Cream-Wheels of Fire VINYL NEW,37.6,2020-10-06 00:00:00
"CREAM ""Wheels Of Fire"" SEALED 180 gram UK Audiophile 2LP (SIMPLY VINYL SVLP 202)",100.23,2020-10-09 00:00:00
CREAM Wheels of Fire LP Original Master Recording Excellent Condition,135.55,2020-10-15 00:00:00
EX UK POLYDOR 1st 1968 LP - CREAM - WHEELS OF FIRE - LIVE AT THE FILLMORE A1/B1,86.98,2020-10-17 00:00:00
Cream - Wheels Of Fire Live At The Fillmore - New Vinyl,20.07,2020-10-17 00:00:00
SEALED CREAM VINYL/WHEELS OF FIRE/SIMPLY VINYL/180 GRAM,29.99,2020-10-19 00:00:00
Cream Wheels Of Fire LP UK Genuine Mono 1st Press DOUBLE SUPER AUDIO!! [Ex+/Ex-],144.52,2020-10-24 00:00:00
Cream~ Wheels Of Fire SD 2-700 US Orig  2LP's/Atco Label /FREE SHIPPING,46.99,2020-10-25 00:00:00
"Wheels Of Fire by Cream (LP, 1968, ATCO)",16.0,2020-10-26 00:00:00
Cream-Wheels of Fire (UK IMPORT) VINYL NEW,27.59,2020-10-29 00:00:00
CREAM - Wheels Of Fire - Vinyl (gatefold 180 gram vinyl 2xLP),42.79,2020-11-03 00:00:00
Real Clean 1979 Germany Press 2 LP: Cream - Wheels Of Fire - (Eric Clapton),64.75,2020-11-05 00:00:00
CREAM WHEELS OF FIRE IN THE STUDIO 1ST PRESS 1968 UK POLYDOR VINYL LP 582033,60.21,2020-11-06 00:00:00
Cream-Wheels of Fire VINYL NEW,29.61,2020-11-09 00:00:00
Cream Wheels Of Fire Vinyl Terre Haute Original LP Reflective Silver Cover,18.0,2020-11-14 00:00:00
4 CREAM - LIVE CREAM  LIVE CREAM VOL II FRESH CREAM WHEELS OF FIRE  GOLD/PURPLE,97.2,2020-11-14 00:00:00
"CREAM 1970 ""Wheels Of Fire"" 2-LP w White Room GERMANY NM UNPLAYED",49.99,2020-11-16 00:00:00
Cream Wheels Of Fire Vinyl Record,10.0,2020-11-16 00:00:00
