title,price,date
【MINT BOXED】 Voigtlander Super Wide Heliar 15mm F4.5 Aspherical II VM from JAPAN,459.9,2020-08-15 00:00:00
Voigtlander Ultron 21mm f1.8 VM ASPHERICAL For Leica M Lens Mint!,754.99,2020-08-15 00:00:00
Industar-69 28 mm f / 2.8 lens M39 for Leica screw-mount (LSM) USSR Soviet 89,28.0,2020-08-15 00:00:00
LEICA M2  LENS…1:2.8 / 90MM…TELE-ELMARIT…#2491305..LEITZ  CANADA..MINT..LQQK ,514.99,2020-08-15 00:00:00
【LATE MODEL / ALMOST MINT】 MINOLTA M-Rokkor 40mm f2  CL CLE Leica M Mount JP 480,624.9,2020-08-15 00:00:00
Leica Leitz lens hood 12585 35mm 50mm Summaron Summicron M EXC++ #94220,100.94,2020-08-15 00:00:00
Panasonic Lumix G Leica DG Vario-Elmait 8-18mm F/2.8-4 Aspherical ED M43 Lens,789.95,2020-08-15 00:00:00
Leica E Leitz New York 15mm Close up Macro Extension Tube For M39 Mount V15,27.99,2020-08-15 00:00:00
Leica M3 Single Stroke Rangefinder Camera Body w/Self Timer Chrome          #935,999.0,2020-08-15 00:00:00
New Listing,4611.8,2020-08-15 00:00:00
LEICA…M2-R….1249589…BODY ONLY…NEAR MINT CONDITION…LQQK !!,2514.99,2020-08-15 00:00:00
32-001 LEICA - LEICAVIT - M BLACK PAINT !!!!!!!,1270.0,2020-08-15 00:00:00
Leica M6 Classic 0.72 Rangefinder Film Camera Body Only,2276.7,2020-08-15 00:00:00
New Listing,475.0,2020-08-15 00:00:00
New Listing,2109.6,2020-08-15 00:00:00
Leica M Back to Back Cap / Coupler for Leica M Lenses,45.87,2020-08-15 00:00:00
Leica Leitz double rear lens cap for M lenses,44.5,2020-08-15 00:00:00
Leica M 10 24.0MP Digital Camera - Silver (Body Only),1999.0,2020-08-15 00:00:00
Leica Leitz Visoflex 560mm F5.6 Telyt Telephoto Lens 11867,721.92,2020-08-15 00:00:00
【NearMint】Voigtlander Nokton Classic 40mm f1.4 VM MC Leica M from JP (220-E142),350.0,2020-08-15 00:00:00
Leica M6 0.72 + M 50mm f/2 Golden Dragon 1995 Anniversary Limited Version NICE,1998.0,2020-08-15 00:00:00
[MINT in BOX 1993 Model] Leica M6 0.72 Non TTL Film Camera from japan #815,2849.9,2020-08-15 00:00:00
Leica Leitz 135mm F2.8 Telephoto M Mount Rangefinder Lens With Goggles 11829,299.99,2020-08-15 00:00:00
Leica M bottom plate (knob not correct but fits M2/M3 etc),81.5,2020-08-15 00:00:00
