sale_condition,groupA,groupB,groupC,title,price,date
Auction,Phones,iPhone,iPhone XS,sample title,3,sample date3
BIN,Phones,iPhone,iPhone XS,sample title,0,sample date
Auction,Phones,iPhone,iPhone XS,sample title,4,sample date4
BIN,Phones,iPhone,iPhone XS,sample title,1,sample date
Auction,Phones,iPhone,iPhone XS,sample title,5,sample date5
BIN,Phones,iPhone,iPhone XS,sample title,2,sample date
Auction,Phones,iPhone,iPhone XS,sample title,6,sample date6
BIN,Phones,iPhone,iPhone XS,sample title,3,sample date
Auction,Phones,iPhone,iPhone XS,sample title,7,sample date7
BIN,Phones,iPhone,iPhone XS,sample title,4,sample date
Auction,Phones,iPhone,iPhone XS,sample title,8,sample date8
BIN,Phones,iPhone,iPhone XS,sample title,5,sample date
Auction,Phones,iPhone,iPhone XS,sample title,9,sample date9
BIN,Phones,iPhone,iPhone XS,sample title,6,sample date
Auction,Phones,iPhone,iPhone XS,sample title,10,sample date10
BIN,Phones,iPhone,iPhone XS,sample title,7,sample date
Auction,Phones,iPhone,iPhone XS,sample title,11,sample date11
BIN,Phones,iPhone,iPhone XS,sample title,8,sample date
Auction,Phones,iPhone,iPhone XS,sample title,12,sample date12
BIN,Phones,iPhone,iPhone XS,sample title,9,sample date
